id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
456,2024-07-06 19:16:14,igreja,23.805846,90.371471,69.98,moderado,movimento rápido,2.4007578544705233,0.9392915486705018,7.419647708299132,-1.9775723772217932,1.9994738302710742,2.3459696897005973,Nenhum evento
457,2024-06-14 03:01:57,teatro,23.810657,90.376594,9.77,silêncio,movimento rápido,-4.798258381575965,4.768217481358656,13.109022354596004,-1.6939970582198132,1.1947941531838033,1.9976175652470323,Aniversário
458,2024-09-20 22:11:45,auditório,23.81145,90.377146,92.93,ruidoso,movimento lento,0.8858720265604023,-0.7685074146368702,8.690283250984429,0.07994569735670032,0.12607444723136352,-0.4975539944353875,Sessão de cinema
459,2024-08-18 23:25:26,estação,23.814153,90.380789,40.45,moderado,movimento rápido,4.765761748801891,-3.4174995311188283,14.019758574996315,0.5043988553542715,0.9528749156970928,2.2388121581546,Nenhum evento
460,2024-05-06 11:45:23,escola,23.80227,90.368565,22.83,silêncio,movimento rápido,0.5635886944394581,3.425353211850574,7.537877227797241,0.7462053298308211,1.9104113780743495,-0.8815050825153801,Nenhum evento
461,2024-04-09 23:59:50,ginásio,23.804807,90.370828,20.65,silêncio,estático,0,0,9.8,0,0,0,Jantar com amigos
462,2024-08-05 21:08:13,farmácia,23.813898,90.379652,24.49,silêncio,movimento rápido,-2.6495728770128633,3.9776897752260876,11.714320105595473,0.8595786519132402,1.998393815314099,0.1518720387523249,Nenhum evento
463,2024-05-25 01:28:09,auditório,23.811906,90.377352,75.44,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
464,2024-09-27 00:01:24,aeroporto,23.815737,90.381808,1.43,silêncio,estático,0,0,9.8,0,0,0,Exame
465,2024-12-27 09:09:14,farmácia,23.813238,90.379518,61.9,moderado,movimento rápido,-2.8344320021575253,3.1792810038246184,13.941100247974953,-0.7807224061287306,2.464626611523003,-2.8983573816727852,Nenhum evento
466,2024-12-30 10:15:41,cinema,23.796698,90.362004,42.4,moderado,movimento rápido,2.3360773830827783,-1.4014419220902399,13.94392568276541,1.404941590422732,2.1929264412157554,1.2461812126422647,Nenhum evento
467,2024-11-25 07:20:52,museu,23.809428,90.375595,74.83,ruidoso,movimento rápido,3.336782643308979,-2.3057504318873567,5.573698657447046,1.1465614415071617,1.7420367864907433,-1.28752007052508,Apresentação
468,2024-03-19 04:14:10,farmácia,23.813459,90.379659,3.31,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
469,2024-02-16 15:46:23,escola,23.80299,90.368522,51.3,moderado,movimento lento,-0.16406308808274805,-0.13114281503422065,9.691624122483937,0.04662066960555766,-0.019475164734316874,-0.2928383825698716,Passeio
470,2024-04-26 13:45:28,praia,23.806612,90.372566,49.89,moderado,movimento rápido,4.025235793682617,-3.813333332787491,6.79651139872936,-2.761740492404327,2.912837639622209,2.3815053705670293,Entrega de trabalho
471,2024-10-23 10:47:29,biblioteca,23.808481,90.374365,86.36,ruidoso,movimento lento,-0.03172157170162593,0.9760563652310654,8.966740701204964,-0.3290255652281574,0.41929851181440825,0.08488729273974338,Nenhum evento
472,2024-03-04 21:07:24,universidade,23.803819,90.369526,28.49,silêncio,estático,0,0,9.8,0,0,0,Passeio
473,2024-11-19 23:13:45,loja,23.812831,90.37889,14.4,silêncio,movimento lento,-0.9470975551789433,-0.3835827730905874,9.628065681555137,-0.05634066048199382,0.4868717461822616,0.19101343715733565,Nenhum evento
474,2024-11-14 14:17:04,aeroporto,23.815597,90.381685,89.15,ruidoso,movimento lento,-0.9628693546275529,-0.6235454942728587,9.098481270211968,-0.347216515596823,0.42173894371559106,0.4326949841528185,Nenhum evento
475,2024-02-11 00:44:19,igreja,23.805337,90.371033,89.22,ruidoso,movimento rápido,3.6318023649878626,2.0671942737569555,11.491827978043064,-2.9456531468482856,0.47324970480320117,0.24025678540939088,Manutenção
476,2024-01-19 22:28:31,praia,23.806354,90.372351,15.92,silêncio,movimento lento,-0.5895861660457846,-0.08467595874077083,8.102966252329205,-0.012172974961625616,-0.3249977344751681,0.3238296437914613,Nenhum evento
477,2024-07-13 11:22:08,restaurante,23.801232,90.367708,9.14,silêncio,estático,0,0,9.8,0,0,0,Lazer
478,2024-11-10 02:43:46,casa,23.795213,90.361173,92.62,ruidoso,movimento rápido,-0.20001424069435814,2.3475954382109627,6.035009360281195,2.2653816166868275,-2.429990862822916,-2.7231707095676816,Treino
479,2024-11-06 03:56:18,parque,23.799831,90.36526,66.13,moderado,movimento lento,-0.6301468914102473,0.27875296242635916,8.433618375367125,-0.36403843785088996,-0.2920279773987996,-0.06954996181677664,Nenhum evento
480,2024-04-17 16:23:02,restaurante,23.801749,90.367656,97.3,ruidoso,movimento rápido,-0.6531446832254764,1.1261132720835487,9.218239563665605,-0.7463093851910729,0.8448039304400581,-2.3342659484947488,Consulta médica
481,2024-10-27 05:35:10,hospital,23.807076,90.373323,78.4,ruidoso,movimento rápido,-3.4947146258708903,-4.41887460610392,12.617769236324097,2.391119827058792,-1.5515157426905561,-1.0036598985939522,Viagem de negócios
482,2024-06-22 02:11:53,praia,23.806127,90.372975,51.45,moderado,movimento rápido,-1.5874921171630199,0.9906748051464973,7.138071271903569,-2.8357776186829087,-1.1107252374715815,1.7073496188541695,Nenhum evento
483,2024-07-08 18:45:21,centro comercial,23.80081,90.366556,58.1,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
484,2024-08-05 21:07:55,igreja,23.80516,90.37143,78.59,ruidoso,movimento lento,0.4633729691994133,-0.5139920043859814,8.139163173209086,0.2597716674709326,0.2534207387939995,0.037867909597099514,Entrevista
485,2024-07-13 10:52:50,hospital,23.807871,90.373041,92.15,ruidoso,movimento lento,0.7065510012997764,0.7811169860609906,9.46522345638149,-0.48597386736186754,-0.14945270721733583,-0.22049055330483325,Nenhum evento
486,2024-06-20 04:41:45,hospital,23.807269,90.373173,78.31,ruidoso,movimento rápido,2.677860763538872,1.9478316799141737,9.9420423704657,2.6712802478165862,-1.8788321790787665,0.9672558877433248,Nenhum evento
487,2024-03-24 06:21:24,museu,23.809915,90.375344,33.51,moderado,movimento rápido,-1.0781705256055316,-0.03574344620706782,9.996965972610857,-0.23356069801989987,1.964453104543816,-1.8060170622129588,Nenhum evento
488,2024-04-09 23:36:57,auditório,23.811961,90.377452,60.34,moderado,movimento lento,0.48327012475073783,-0.003840500049480333,9.803072519968183,0.01589823490623532,0.2540805017837344,0.07854627894412114,Apresentação
489,2024-07-17 07:55:31,auditório,23.811552,90.377563,44.04,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
490,2024-04-10 15:56:01,parque,23.799016,90.365696,30.54,moderado,estático,0,0,9.8,0,0,0,Lazer
491,2024-05-28 17:42:38,auditório,23.811149,90.377401,52.2,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
492,2024-11-18 07:22:17,auditório,23.811111,90.377055,7.92,silêncio,movimento rápido,-2.1517082250053665,-0.10896554986581641,7.464475029771337,-2.0453696306980187,1.104837474023963,-2.850687228788601,Conferência
493,2024-12-12 11:39:40,igreja,23.805835,90.371626,74.48,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
494,2024-05-29 17:45:19,aeroporto,23.815388,90.381326,44.9,moderado,movimento rápido,-2.6992132291543913,-1.5521038222584749,9.27935445390379,-1.3489169978113897,1.4647141357513913,-0.49348875693961336,Nenhum evento
495,2024-01-03 04:58:12,casa,23.795582,90.361425,87.22,ruidoso,movimento rápido,0.5001174905724746,-4.297982837504389,5.586759426557827,1.2403763860933896,2.2797244729805293,1.3391075764961347,Reunião
496,2024-02-19 20:08:17,loja,23.812449,90.378763,87.82,ruidoso,movimento rápido,1.7877223753606621,-0.6857429933423633,8.147752544843796,-1.1662624065653402,0.17642306190854118,-2.2472672984064497,Nenhum evento
497,2024-06-02 14:40:16,praia,23.806391,90.372119,21.77,silêncio,movimento rápido,3.562237388235628,4.588477104467891,14.483453083939564,0.40770657685998035,2.5448117066703357,-0.1730992829595852,Estudo
498,2024-05-21 21:22:59,restaurante,23.801667,90.36775,49.75,moderado,movimento rápido,-1.331200793056242,-0.6005108135890485,12.681335683524402,-0.21746172705800237,-2.8497242105933456,-0.7960527552689975,Lazer
499,2024-07-03 00:21:38,aeroporto,23.81538,90.381795,3.4,silêncio,estático,0,0,9.8,0,0,0,Conferência
500,2024-11-08 10:38:05,escola,23.802292,90.368101,25.06,silêncio,estático,0,0,9.8,0,0,0,Aniversário
501,2024-07-11 07:16:33,museu,23.809103,90.375766,31.96,moderado,movimento lento,0.7123263656569028,-0.04759967449850633,8.971276568484292,-0.03809574126990256,-0.04335741376032498,0.11836575212882339,Conferência
502,2024-04-25 23:34:16,universidade,23.803053,90.369453,44.17,moderado,estático,0,0,9.8,0,0,0,Descanso
503,2024-10-01 07:01:11,loja,23.812655,90.378983,75.03,ruidoso,movimento lento,-0.5296669796491569,0.32417843650797806,9.860545752280608,-0.02476614901433638,0.0927815301516941,0.05416108639618067,Voluntariado
504,2024-04-17 12:49:26,ginásio,23.804978,90.370766,8.06,silêncio,estático,0,0,9.8,0,0,0,Lazer
505,2024-04-13 17:54:14,casa,23.79569,90.361067,38.77,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
506,2024-02-03 04:33:56,igreja,23.80576,90.371012,75.87,ruidoso,estático,0,0,9.8,0,0,0,Jantar com amigos
507,2024-05-03 18:51:38,cinema,23.796806,90.362469,72.86,ruidoso,movimento rápido,-1.0010030254965399,3.979092778623743,11.611555999150301,0.001029232908317912,-2.9210732842601814,2.717786162507032,Nenhum evento
508,2024-08-20 10:36:18,centro comercial,23.800535,90.366454,75.09,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
509,2024-10-17 21:43:48,universidade,23.80399,90.369002,48.65,moderado,movimento rápido,2.5270767522593296,0.5530916371359638,12.882418733163497,2.4202964052445903,-2.7712268561811797,-2.8350319170774707,Entrevista
510,2024-10-13 22:24:12,universidade,23.803428,90.369091,12.42,silêncio,movimento rápido,2.857334970217366,0.06193555182339239,10.954354013653665,-0.4607883653148459,0.6766598001309991,-1.4990817384170356,Nenhum evento
511,2024-02-20 20:47:26,loja,23.812013,90.378477,60.91,moderado,movimento lento,-0.07816541543309441,-0.16266956273095512,9.604953433092847,-0.02604745110343576,0.4875304168998542,0.3445454283783632,Nenhum evento
512,2024-09-27 17:03:06,aeroporto,23.815143,90.381764,47.29,moderado,movimento rápido,-3.855841377394137,-2.6208876047237037,6.386020649101955,-1.6836467135435358,-2.339726995183723,-2.905873928820003,Nenhum evento
513,2024-01-01 12:29:35,estação,23.814851,90.380908,28.09,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
514,2024-08-10 12:09:35,auditório,23.811096,90.377164,52.01,moderado,movimento lento,-0.827691481578561,-0.9622065102592849,9.068431179581578,0.3308920458641328,0.33684945363631325,-0.11288877341943404,Jantar com amigos
515,2024-10-02 22:53:54,escola,23.802194,90.368044,51.83,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
516,2024-09-22 02:49:08,universidade,23.803919,90.369189,56.11,moderado,movimento rápido,0.9943723461309526,-4.044328608688347,10.053646180626163,2.8343799850702585,-0.276844583216481,-2.394127868291232,Nenhum evento
517,2024-05-22 09:22:47,teatro,23.810499,90.376745,36.06,moderado,movimento rápido,-1.2698752009571148,3.0429477205698934,7.247759008431311,-1.9829875863339257,2.004333925727396,0.9363711734933564,Consulta médica
518,2024-04-24 15:14:30,aeroporto,23.81532,90.381104,2.69,silêncio,estático,0,0,9.8,0,0,0,Trabalho
519,2024-06-01 15:29:52,estação,23.814276,90.380177,30.9,moderado,estático,0,0,9.8,0,0,0,Voluntariado
520,2024-10-14 15:21:52,hospital,23.807255,90.37316,71.55,ruidoso,movimento rápido,-4.355032995270017,-3.4062910029414475,10.314584794005732,0.7685742625613137,2.2917390583555637,1.6095023279766796,Nenhum evento
521,2024-11-30 19:40:25,igreja,23.805355,90.371768,17.17,silêncio,movimento rápido,3.330741783767566,-2.1793284200976473,11.059898719613408,-1.5568325460059367,-1.0827080880383644,-0.9065319046459948,Jantar com amigos
522,2024-07-18 04:18:20,parque,23.799093,90.365588,24.89,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
523,2024-09-02 00:14:30,estação,23.814581,90.380702,84.59,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
524,2024-01-19 20:13:54,parque,23.799246,90.365223,0.14,silêncio,movimento lento,0.7528009414294705,0.6385775377332743,8.237104862568602,0.08376596934784208,0.3617677364920715,-0.3746906413615644,Nenhum evento
525,2024-12-19 10:43:03,farmácia,23.813386,90.37976,94.19,ruidoso,movimento rápido,0.6678725837281281,-4.882396943964407,12.778233166958508,2.939267503713399,-0.2848001146496051,1.9780077930987323,Nenhum evento
526,2024-08-31 23:09:59,trabalho,23.798001,90.36401,81.58,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
527,2024-10-31 06:04:05,universidade,23.803955,90.369383,25.32,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
528,2024-11-14 01:38:01,aeroporto,23.815146,90.381494,97.23,ruidoso,movimento lento,0.4498021375431416,-0.05055272115247278,8.709319585127579,-0.15143100144688715,0.16207692745113633,-0.4893432953992044,Nenhum evento
529,2024-03-10 14:35:04,igreja,23.805857,90.371319,73.0,ruidoso,movimento lento,0.6714543741252763,-0.6486452669858853,8.116450663530392,-0.315967635855285,0.12311677197684123,0.2840005424912614,Nenhum evento
530,2024-09-20 18:05:40,casa,23.79528,90.361274,30.77,moderado,estático,0,0,9.8,0,0,0,Reunião
531,2024-12-06 07:49:56,biblioteca,23.808748,90.374553,10.72,silêncio,movimento lento,-0.1953597339932438,-0.7096330285845582,9.403856770658404,0.09927366798875581,-0.2739646247930192,0.38389055059698274,Voluntariado
532,2024-05-13 02:35:39,escola,23.802601,90.368471,59.31,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
533,2024-11-06 01:01:09,museu,23.809532,90.375645,84.04,ruidoso,movimento lento,-0.43122882581250765,0.7450908746752363,9.077197148075701,-0.00861424155834134,-0.4077188406248682,-0.12991949997458552,Nenhum evento
534,2024-06-22 00:13:52,farmácia,23.813705,90.379623,48.36,moderado,estático,0,0,9.8,0,0,0,Reunião
535,2024-04-05 16:41:00,estação,23.81487,90.380953,52.52,moderado,movimento lento,0.49843558426526857,-0.8880514124222192,9.526428248592179,0.19248324853448073,-0.3265378108782152,-0.4042819842408377,Sessão de cinema
536,2024-02-27 00:20:36,praia,23.80656,90.372232,58.93,moderado,movimento lento,-0.8157576273456695,-0.1776733604158125,8.308155800534948,0.2780971769589531,0.27531005583069545,0.13156747468965047,Consulta médica
537,2024-09-10 08:19:02,escola,23.802731,90.368964,7.75,silêncio,movimento lento,0.5939014784709544,0.5275683654202397,9.709293797554734,0.370714825892693,0.4278217921660894,-0.3783350412665448,Nenhum evento
538,2024-02-29 10:19:33,loja,23.812521,90.378083,90.45,ruidoso,movimento rápido,-3.5263739780124856,0.5156583637520562,9.751957580581731,1.7741084607935846,-2.647005259676432,-2.612703699366148,Nenhum evento
539,2024-11-16 04:36:02,biblioteca,23.808153,90.37444,96.09,ruidoso,movimento lento,0.3308353631752996,-0.9883734556619801,8.403832111253893,0.18962979027195837,0.1272837733984461,-0.14129717962452193,Viagem de negócios
540,2024-07-13 10:28:13,restaurante,23.801677,90.36783,43.46,moderado,movimento lento,-0.4902831279888771,0.5968795444324253,9.651811244202161,-0.27195898093489057,-0.3834699064909829,0.07786076774841755,Nenhum evento
541,2024-11-28 21:26:25,universidade,23.803302,90.369979,79.62,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
542,2024-07-24 16:58:42,museu,23.809109,90.375024,62.04,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
543,2024-12-12 17:22:38,loja,23.812932,90.378989,87.73,ruidoso,movimento rápido,0.2975788293632897,-4.6688663609212275,10.97747019408903,2.568484092286231,-1.3242475202708963,-1.9720027216187623,Lazer
544,2024-08-12 12:27:07,parque,23.799665,90.365223,17.14,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
545,2024-06-28 04:52:46,estação,23.814069,90.380674,36.7,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
546,2024-08-09 12:20:18,ginásio,23.804512,90.370929,40.97,moderado,movimento lento,0.8479773689542873,-0.8455950029394419,9.736147476904918,-0.4382245409676745,-0.17898152395097677,-0.107405181326098,Nenhum evento
547,2024-09-12 06:49:35,parque,23.799239,90.365234,71.01,ruidoso,movimento rápido,0.5566109367286041,-3.853383910312249,13.37767994822708,-1.8464387944531817,-0.7386242705877617,-0.7287083630997664,Nenhum evento
548,2024-08-08 20:59:00,ginásio,23.804771,90.370345,7.18,silêncio,movimento lento,0.8605186891584484,-0.3852077611111804,9.996588983983216,0.1803993248195549,0.30258666427388836,-5.248226742038398e-05,Nenhum evento
549,2024-01-09 09:11:11,hospital,23.807431,90.373269,56.77,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
550,2024-06-01 03:24:37,aeroporto,23.815813,90.381653,22.17,silêncio,movimento lento,-0.9574068429691482,0.11490873643758648,9.021193607200315,-0.2841908708316623,-0.23015551215598806,0.14113673488932987,Apresentação
551,2024-01-22 23:41:16,auditório,23.811269,90.377177,65.5,moderado,movimento rápido,-1.7983430138557601,-2.1258148665765866,12.141890559679624,-0.8982358873422918,2.6066349727902107,-0.6695262605941323,Nenhum evento
552,2024-11-28 12:56:16,praia,23.806361,90.372169,56.01,moderado,estático,0,0,9.8,0,0,0,Manutenção
553,2024-12-06 05:04:46,ginásio,23.80462,90.370311,59.34,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
554,2024-11-22 00:20:51,museu,23.809991,90.375397,3.1,silêncio,movimento rápido,2.9713100426284234,-2.3589445202348456,12.810755704763888,0.6066998826292687,-2.2321817067386203,-1.1155803442412617,Compras
555,2024-10-26 22:43:54,casa,23.795227,90.361382,70.78,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
556,2024-05-29 09:10:25,auditório,23.811261,90.377361,51.24,moderado,movimento rápido,0.4195054423805722,3.4861144178050303,14.998346598141834,2.612961158454696,1.7547318046467888,-1.7683713066555946,Nenhum evento
557,2024-09-07 13:53:08,farmácia,23.8135,90.379453,7.76,silêncio,movimento rápido,-0.9744494949177085,-3.995030068421328,7.388495915809309,1.13154722466572,2.45871885200357,-2.5895003063637,Nenhum evento
558,2024-05-27 21:16:22,biblioteca,23.8081,90.374214,11.7,silêncio,movimento rápido,3.7599685251366726,-0.7495183654432704,6.406395621766477,-1.620716478767268,2.930534322881603,0.39759829972979244,Nenhum evento
559,2024-01-21 12:10:52,biblioteca,23.808858,90.3744,95.27,ruidoso,movimento lento,0.4329029727527105,0.3685858130488424,9.158627151236743,0.1492373791869156,0.43481611682719146,-0.23036330980925002,Compras
560,2024-06-10 02:39:09,auditório,23.811275,90.377745,56.11,moderado,movimento rápido,-1.7718592616740025,4.921619650641723,9.13965569672024,-1.4341669956921446,-2.6189054267416294,-2.7378291087934716,Nenhum evento
561,2024-04-09 10:50:47,praia,23.806066,90.372197,99.82,ruidoso,movimento rápido,3.9150697842342037,4.7882710769386545,8.812634376418433,-0.9319432338872318,-1.3112894361027012,1.1770872295888113,Trabalho
562,2024-02-06 03:44:12,restaurante,23.801268,90.367465,53.68,moderado,movimento lento,0.4222743413961767,-0.3155374544319822,8.579207895348018,0.43779554097688855,-0.37382883071556205,-0.33421214685291645,Nenhum evento
563,2024-09-09 01:32:40,casa,23.795732,90.361366,5.4,silêncio,estático,0,0,9.8,0,0,0,Estudo
564,2024-11-25 21:41:15,teatro,23.810844,90.376108,55.09,moderado,estático,0,0,9.8,0,0,0,Compras
565,2024-12-16 06:42:37,farmácia,23.81331,90.379495,52.29,moderado,estático,0,0,9.8,0,0,0,Voluntariado
566,2024-12-24 09:04:05,casa,23.795864,90.361784,67.17,moderado,movimento rápido,0.8597544226905649,4.607447442563901,13.39670616074826,-0.6423550051384082,1.43856456161385,2.9588120045296105,Jantar com amigos
567,2024-02-13 16:39:53,estação,23.814006,90.380076,12.53,silêncio,estático,0,0,9.8,0,0,0,Reunião
568,2024-12-08 14:44:07,farmácia,23.813888,90.379536,56.1,moderado,estático,0,0,9.8,0,0,0,Descanso
569,2024-02-02 03:41:52,aeroporto,23.815137,90.381401,29.22,silêncio,movimento rápido,0.4011169973973008,1.6388650449139677,7.526820212485653,1.6803286343141917,-1.2622004721953197,0.3662674881558585,Nenhum evento
570,2024-12-23 07:32:42,auditório,23.811343,90.377099,14.44,silêncio,estático,0,0,9.8,0,0,0,Compras
571,2024-12-06 17:08:51,aeroporto,23.815742,90.381857,99.88,ruidoso,movimento lento,-0.4318496923594104,0.30409788244526625,8.186312605830931,-0.114092301788284,0.2850714902929097,0.4055204227194903,Descanso
572,2024-03-02 21:56:14,teatro,23.810322,90.376151,66.03,moderado,estático,0,0,9.8,0,0,0,Reunião
573,2024-08-02 18:23:21,loja,23.812958,90.378295,87.43,ruidoso,movimento lento,0.2133023784084549,-0.922941418636922,9.927764835404815,0.4818732062435399,-0.4149861244960197,0.3542894603113673,Nenhum evento
574,2024-10-09 08:49:35,aeroporto,23.815637,90.381732,3.01,silêncio,movimento rápido,-3.4934434601894395,-1.0717782178854227,14.839065197265622,-1.4788228197474773,-1.7209212705141204,-0.23440734295671994,Consulta médica
575,2024-07-01 18:05:39,biblioteca,23.80889,90.374983,47.66,moderado,estático,0,0,9.8,0,0,0,Aniversário
576,2024-08-05 07:47:30,ginásio,23.804328,90.370786,10.12,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
577,2024-08-13 05:14:54,aeroporto,23.815134,90.381856,11.17,silêncio,movimento lento,0.09942250579509238,-0.1986008289028145,8.793132408505668,0.4949293490804777,-0.09341061371316617,-0.45027368695731307,Consulta médica
578,2024-11-12 00:04:52,aeroporto,23.815048,90.381575,71.93,ruidoso,movimento lento,-0.9394002030168127,0.6976240277757526,8.050813264247495,-0.28169432310506826,-0.4522328566192917,-0.1798821796872534,Nenhum evento
579,2024-12-01 21:36:37,hospital,23.807182,90.373874,40.5,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
580,2024-02-03 11:49:54,hospital,23.807283,90.373497,61.57,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
581,2024-10-26 14:08:26,restaurante,23.801729,90.367967,20.56,silêncio,movimento lento,-0.2965128428621988,0.1738871632786294,9.561070218270041,0.45403946094512737,0.0675150182050186,0.1590094339719802,Jantar com amigos
582,2024-02-03 12:41:22,estação,23.814821,90.380301,34.35,moderado,movimento rápido,1.0524578218280967,2.400515677976575,13.018667024320884,2.340042780265171,-0.8799478535771721,0.05133917492334117,Nenhum evento
583,2024-10-03 07:38:34,escola,23.802631,90.368174,18.82,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
584,2024-12-30 23:38:52,biblioteca,23.808227,90.37491,88.56,ruidoso,movimento rápido,0.7125049229349036,2.1477660639085503,13.857152087614475,-2.491536026233573,-2.405853526670178,1.2717079369311133,Nenhum evento
585,2024-02-11 03:31:17,ginásio,23.804053,90.37077,19.82,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
586,2024-07-01 11:47:52,estação,23.814859,90.380628,61.4,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
587,2024-07-21 19:04:31,igreja,23.805898,90.371876,5.36,silêncio,movimento rápido,-3.255812327756068,-4.959562434618786,11.169667198529385,0.20367437682632072,-1.7628544114042166,0.5839967614685682,Treino
588,2024-07-14 21:19:16,escola,23.802756,90.368475,56.42,moderado,movimento lento,-0.8358185666478659,-0.8253157983694266,8.889440270825958,0.4789656512897691,0.4372038201005982,0.08887284641996396,Entrevista
589,2024-02-01 07:25:21,loja,23.812845,90.378066,87.46,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
590,2024-10-03 08:52:10,auditório,23.811711,90.377501,45.75,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
591,2024-05-13 23:34:19,farmácia,23.813009,90.379713,62.16,moderado,movimento lento,0.12898239662134325,0.19572212702744451,9.397419032368068,-0.4398639322977306,0.07792338960583867,-0.4033937284771255,Nenhum evento
592,2024-06-07 16:11:58,igreja,23.805475,90.37179,18.35,silêncio,estático,0,0,9.8,0,0,0,Consulta médica
593,2024-12-17 03:51:03,parque,23.799573,90.365347,26.69,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
594,2024-04-07 16:52:06,restaurante,23.801611,90.367485,39.7,moderado,movimento rápido,-2.911243366483859,2.45629518832531,12.943850896705623,1.1425110123269757,-2.5193535286155555,1.855349632871051,Nenhum evento
595,2024-12-13 16:10:29,auditório,23.811556,90.377916,84.76,ruidoso,movimento rápido,3.8113737753733403,2.813859476714721,13.98255355414858,-0.3861081386575158,-1.6974960345711416,-1.9364844318015901,Nenhum evento
596,2024-11-17 09:37:39,trabalho,23.798465,90.364625,24.47,silêncio,movimento rápido,3.3671471051654898,0.20184658346929396,6.7255864697161485,2.420772040008588,0.1815602389614419,1.8054142740851002,Exame
597,2024-12-29 18:59:31,centro comercial,23.80027,90.366444,70.18,ruidoso,movimento lento,-0.1452201005671978,-0.7728982009106098,9.435031349114272,-0.09632060456991776,0.33139201238594285,-0.24596860951279398,Nenhum evento
598,2024-11-02 03:51:56,cinema,23.796939,90.363957,89.61,ruidoso,movimento lento,-0.5535595604471553,-0.29044755004574463,8.182868137164128,0.0167772116999797,0.4270864648158679,-0.4875198295245615,Reunião
599,2024-10-01 23:04:17,loja,23.812765,90.378284,72.84,ruidoso,movimento rápido,-0.974462315857604,4.151045728736152,13.629856928079105,0.14829620901844098,-0.4211524583124069,0.056917317772630316,Nenhum evento
600,2024-08-08 10:53:02,auditório,23.811878,90.377036,7.45,silêncio,movimento rápido,-1.4588305097325271,3.3000919868701253,7.779782755616793,-0.33995133116316456,2.6738075287466554,1.4674313359275892,Trabalho
601,2024-05-12 17:19:16,cinema,23.797342,90.363201,73.59,ruidoso,movimento rápido,3.1099310502918023,4.9495552884799725,7.570570660567194,2.2038154333075735,1.0062012365766364,-1.2938738567187615,Jantar com amigos
602,2024-07-07 20:04:15,restaurante,23.801048,90.367628,91.98,ruidoso,movimento lento,-0.6940514818824737,0.6813484734408124,9.03001904857418,0.40298600159425313,0.4326807302448369,-0.47348402975982595,Nenhum evento
603,2024-06-03 02:07:00,igreja,23.805502,90.371441,87.23,ruidoso,movimento lento,0.23417126636895214,0.1972931121242112,8.455102396546426,-0.10392720642509701,0.022082243084400544,-0.35711247001674384,Jantar com amigos
604,2024-03-08 04:43:19,farmácia,23.81356,90.379724,64.58,moderado,movimento rápido,-3.125154219287233,3.467319396343459,11.278260805901676,-1.9787160051010444,0.8892095034081482,-2.762519601056294,Nenhum evento
605,2024-09-13 05:03:21,restaurante,23.801111,90.367287,14.31,silêncio,movimento rápido,2.84256649402817,-0.3583904235687765,10.002357702784233,-1.3032489209013782,-0.28896686657194515,-1.8629212347253128,Passeio
606,2024-11-24 09:01:21,biblioteca,23.808176,90.374538,58.84,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
607,2024-03-15 18:54:52,auditório,23.811492,90.37752,88.35,ruidoso,movimento rápido,-1.0681368874381914,-2.5557485234081776,8.985780930109971,-0.9957672417807064,2.4408664363900705,0.9255208057104785,Treino
608,2024-11-18 04:41:31,parque,23.799543,90.365281,61.73,moderado,movimento rápido,1.933608166645553,-2.2787870228859743,7.054035668439511,2.0309246316223923,0.3718396196325253,-1.9148206247900534,Exame
