id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
6134 ,Cinema                 ,      51.33 ,moderado       ,-0.0468181944334054     ,-1.0512038220042395     , 9.256251790358691  ,-1.6769680535752962    ,-4.16929676038964      ,-2.3900198139674194     ,virado para baixo     ,movimento lento  ,silenciar
6135 ,Zoo                    ,      15.02 ,silencio       ,-0.3432743612445659     ,0.5799848919811921      , 9.10937872655652   ,-4.46552495594491      ,4.749894622001639      ,-7.140383466214295      ,virado para baixo     ,movimento lento  ,silenciar
6136 ,Zoo                    ,       4.63 ,silencio       ,1.1763910343444035      ,1.0101458202477511      , 8.766461136617163  ,4.069480118562366      ,-1.6872554550406684    ,-5.090775012850355      ,virado para baixo     ,movimento lento  ,silenciar
6137 ,Igreja                 ,      33.07 ,moderado       ,-0.004931167059007147   ,-0.003999092686506417   , 9.66549683112376   ,2.833300108051571      ,3.3245370466091395     ,-0.5381912206723056     ,virado para baixo     ,estatico         ,silenciar
6138 ,Aeroporto              ,      55.0  ,moderado       ,-0.5324210093485882     ,-0.3587508328454523     , 9.919905702836942  ,0.2149428976805557     ,4.147901130642079      ,6.514743852098603       ,virado para cima      ,movimento lento  ,silenciar
6139 ,Hotel                  ,      13.7  ,silencio       ,0.02721535032456343     ,0.13320763179203782     , 9.737377394116924  ,4.194138615990663      ,-1.1818287500392313    ,9.382061698603431       ,virado para cima      ,estatico         ,silenciar
6140 ,Museu                  ,      29.99 ,silencio       ,0.44024525053792884     ,-1.2585107247544736     , 9.365925711175093  ,4.1685624192817805     ,4.6743556621724816     ,9.303332498820895       ,virado para cima      ,movimento lento  ,silenciar
6141 ,Campo de Futebol       ,      40.85 ,moderado       ,-0.1336308604702191     ,0.06790530175594939     , 9.991511087519282  ,2.9918377739411426     ,2.9024629591019826     ,3.7342013016107702      ,virado para cima      ,estatico         ,silenciar
6142 ,Auditorio              ,       3.94 ,silencio       ,-0.042060387491713425   ,0.12788514793683498     , 9.894508231076511  ,2.4038663313511845     ,-0.9564925171539506    ,9.091667092278577       ,virado para cima      ,estatico         ,silenciar
6143 ,Estacao de Comboios    ,      69.52 ,moderado       ,-1.3113515720265676     ,0.5709661940710196      , 9.342069200187423  ,-2.3140640835581388    ,-0.2453100074654703    ,-3.2631252351005093     ,virado para baixo     ,movimento lento  ,silenciar
6144 ,Parque                 ,      48.33 ,moderado       ,1.4585684094722882      ,1.3643732724844977      , 9.421087147080682  ,-0.09246785847687705   ,3.2679924157151348     ,-8.002000787903082      ,virado para baixo     ,movimento lento  ,silenciar
6145 ,Piscina                ,      38.8  ,moderado       ,-0.31925029782032555    ,-1.0297345538965545     , 8.251637155132173  ,4.330536698222581      ,1.02039295193452       ,0.4825333855345165      ,virado para cima      ,movimento lento  ,silenciar
6146 ,Parque                 ,      68.3  ,moderado       ,-0.011915043027387412   ,0.007892880409665681    , 9.736879700129219  ,3.640371641836978      ,1.4061493318745808     ,-2.7427559088690296     ,virado para baixo     ,estatico         ,silenciar
6147 ,Museu                  ,      36.14 ,moderado       ,0.1892891225947858      ,-0.1670480430200271     , 9.868210116571518  ,3.8039753807545407     ,4.739766068093623      ,-6.98850355456624       ,virado para baixo     ,estatico         ,silenciar
6148 ,Parque                 ,      41.07 ,moderado       ,-0.15778913458409285    ,-0.08433030269930085    , 9.638090635400536  ,4.583361983132067      ,3.3740250660624627     ,-7.169915173039847      ,virado para baixo     ,estatico         ,silenciar
6149 ,Aeroporto              ,      43.02 ,moderado       ,-0.0004429082618546132  ,0.19787704467919043     , 9.724471655334916  ,1.2853916668368266     ,2.8418315407283057     ,0.35036745199497854     ,virado para cima      ,estatico         ,silenciar
6150 ,Praia                  ,      42.57 ,moderado       ,0.035710316285830046    ,-0.15042205142871265    , 9.858882466160921  ,4.685938584687993      ,-1.5233590318946166    ,3.714272496512075       ,virado para cima      ,estatico         ,silenciar
6151 ,Restaurante            ,      36.72 ,moderado       ,0.7738315623209551      ,0.8066842964932817      , 8.31212920902156   ,4.500665727100652      ,0.1672414694903866     ,-2.412478195187445      ,virado para baixo     ,movimento lento  ,silenciar
6152 ,Museu                  ,      39.98 ,moderado       ,0.1482763081670444      ,0.8669025573307856      , 8.637092887842691  ,-2.220774127723724     ,-4.569695273735843     ,-0.7442280526188969     ,virado para baixo     ,movimento lento  ,silenciar
6153 ,Cinema                 ,      65.22 ,moderado       ,0.011160010484447064    ,-0.19004339975208973    , 9.841523666159414  ,0.2931169522329823     ,-2.665350875569679     ,-6.543977780555419      ,virado para baixo     ,estatico         ,silenciar
6154 ,Igreja                 ,      56.6  ,moderado       ,-0.1026400453323939     ,0.1952495586538635      , 9.788245960615937  ,4.806948935957866      ,-2.3121600978127614    ,8.13609257411759        ,virado para cima      ,estatico         ,silenciar
6155 ,Restaurante            ,       2.44 ,silencio       ,-0.02942434304628988    ,-0.15299078169009356    , 9.796821499345098  ,-0.9868603086249826    ,-2.424404509696136     ,-3.3787379525258365     ,virado para baixo     ,estatico         ,desligar
6156 ,Centro de Conferencias ,      21.28 ,silencio       ,-0.03580082161985901    ,-0.044212989174893996   , 9.600814615358594  ,4.3982918205660635     ,-0.4059126649969077    ,-8.277313755232905      ,virado para baixo     ,estatico         ,desligar
6157 ,Restaurante            ,      12.69 ,silencio       ,-0.1782377912025253     ,0.0837274690391418      , 9.800312082405782  ,-2.3655105749314456    ,0.46485798970666836    ,-5.548027655771279      ,virado para baixo     ,estatico         ,desligar
6158 ,Universidade           ,      24.14 ,silencio       ,0.08162190052609081     ,-0.18013252625490841    , 9.83229676338366   ,3.111196043067335      ,3.534951423004957      ,-8.87312833977662       ,virado para baixo     ,estatico         ,desligar
6159 ,Museu                  ,       9.92 ,silencio       ,0.07248370644341418     ,0.03285057797931587     , 9.707602590942264  ,1.0573855021640548     ,4.944230536562522      ,-2.623599722133047      ,virado para baixo     ,estatico         ,desligar
6160 ,Auditorio              ,       0.31 ,silencio       ,0.13754580165676206     ,-0.19180902319155832    , 9.77946640777988   ,3.64518102238506       ,-4.492657747031238     ,-6.225205096750949      ,virado para baixo     ,estatico         ,desligar
6161 ,Igreja                 ,       6.52 ,silencio       ,-0.028223379234837587   ,-0.16131231716005226    , 9.828114806064349  ,3.6306474695325397     ,0.6621343961426346     ,-5.699210097409308      ,virado para baixo     ,estatico         ,desligar
6162 ,Restaurante            ,      24.54 ,silencio       ,-0.11828225508458208    ,0.1402164225146701      , 9.815359766710042  ,-1.8917347356843348    ,0.780347120173426      ,-3.681921508919785      ,virado para baixo     ,estatico         ,desligar
6163 ,Farmacia               ,      14.83 ,silencio       ,-0.0774620113789709     ,-0.1624851508666658     , 9.92018350521106   ,-1.7215114173929251    ,3.1273629820257076     ,-6.163342589471391      ,virado para baixo     ,estatico         ,desligar
6164 ,Museu                  ,       2.25 ,silencio       ,0.1317443102441893      ,0.08894592628406672     , 9.77707710780398   ,3.8365037754356366     ,4.8075876240195194     ,-6.479378902035671      ,virado para baixo     ,estatico         ,desligar
6165 ,Igreja                 ,      16.13 ,silencio       ,0.08662499664258022     ,-0.023858539128707085   , 9.715159087027843  ,-1.3869925828038654    ,-2.039737792932604     ,-4.478734973529741      ,virado para baixo     ,estatico         ,desligar
6166 ,Auditorio              ,      16.51 ,silencio       ,-0.012520376891233281   ,-0.18035764456997586    , 9.903523628280396  ,-2.924076442954625     ,4.754817868165946      ,-5.364466013618387      ,virado para baixo     ,estatico         ,desligar
6167 ,Auditorio              ,      15.93 ,silencio       ,0.023163227754675664    ,-0.019420332018643377   , 9.91227983077164   ,3.577424423987229      ,2.7890889965958223     ,-7.111241563900226      ,virado para baixo     ,estatico         ,desligar
6168 ,Restaurante            ,      19.76 ,silencio       ,0.0003104010414451963   ,-0.06753116720580637    , 9.863986348880683  ,-0.8517738824234542    ,-2.7671004837585294    ,-4.6826943526295395     ,virado para baixo     ,estatico         ,desligar
6169 ,Escola                 ,       5.49 ,silencio       ,0.01236456333017072     ,-0.10496228665667609    , 9.835316099121872  ,-3.5471588497294655    ,3.0143271682273243     ,-9.48062084856983       ,virado para baixo     ,estatico         ,desligar
6170 ,Cinema                 ,      14.79 ,silencio       ,-0.1582385917876009     ,-0.15814836204348104    , 9.851465605145878  ,-4.024690917152475     ,-2.4221479294359       ,-5.437351744808021      ,virado para baixo     ,estatico         ,desligar
6171 ,Biblioteca             ,      13.49 ,silencio       ,0.07759970470439076     ,-0.07212487907263462    , 9.801905740026115  ,3.5182600352767524     ,-0.6007830617372443    ,-1.5676233639483141     ,virado para baixo     ,estatico         ,desligar
6172 ,Restaurante            ,      10.89 ,silencio       ,-0.022123451716662496   ,0.04763502468262287     , 9.898813243567309  ,-0.1176234070242552    ,0.19417273974709054    ,-8.104967685102883      ,virado para baixo     ,estatico         ,desligar
6173 ,Hospital               ,       5.17 ,silencio       ,-0.08071831644251373    ,-0.19200689325468032    , 9.707546045125921  ,-3.9050656879293637    ,-4.9744180130190765    ,-9.435209134151803      ,virado para baixo     ,estatico         ,desligar
6174 ,Hospital               ,      13.83 ,silencio       ,-0.007682858778939122   ,-0.16920405720348108    , 9.641303356760591  ,1.5331103802261192     ,2.1135923769150504     ,-1.505357139585089      ,virado para baixo     ,estatico         ,desligar
6175 ,Auditorio              ,       6.82 ,silencio       ,-0.09649086882691577    ,-0.03157452856360901    , 9.684712658406866  ,3.6645512951010684     ,-3.5030584971094685    ,-4.134830848665512      ,virado para baixo     ,estatico         ,desligar
6176 ,Farmacia               ,      17.06 ,silencio       ,-0.12877695573747022    ,0.18471540398732889     , 9.920474247693582  ,2.591689732089017      ,2.758608032519799      ,-4.752070788307588      ,virado para baixo     ,estatico         ,desligar
6177 ,Centro de Conferencias ,      23.2  ,silencio       ,0.12203452045975755     ,-0.10936121437680307    , 9.819216741871672  ,1.6172156498393098     ,2.006162905731798      ,-6.297477929049844      ,virado para baixo     ,estatico         ,desligar
6178 ,Auditorio              ,      10.63 ,silencio       ,-0.08171280593856084    ,0.17066672917342884     , 9.70076299803241   ,4.925167432989345      ,0.7325968876215591     ,-0.0522698645154388     ,virado para baixo     ,estatico         ,desligar
6179 ,Auditorio              ,      20.55 ,silencio       ,-0.19137860924974032    ,-0.16895848872112193    , 9.627862329950835  ,-1.0485576777560943    ,1.977185931589524      ,-2.9026668795037627     ,virado para baixo     ,estatico         ,desligar
6180 ,Auditorio              ,       7.04 ,silencio       ,-0.04633647150425793    ,-0.18549725998837535    , 9.903898658381516  ,4.065696992518673      ,-1.9116807455784786    ,-9.237890596964078      ,virado para baixo     ,estatico         ,desligar
6181 ,Universidade           ,      19.12 ,silencio       ,0.0720349286630167      ,0.022016994351581692    , 9.712585740911292  ,-3.2228940757187527    ,-2.9946711205657484    ,-6.315335065885018      ,virado para baixo     ,estatico         ,desligar
6182 ,Igreja                 ,      19.1  ,silencio       ,-0.08870035258233835    ,-0.10731146218196393    , 9.894403673543357  ,2.8400601550323525     ,-1.7504128858284194    ,-0.9679690319260034     ,virado para baixo     ,estatico         ,desligar
6183 ,Cinema                 ,      19.87 ,silencio       ,0.18938989425607428     ,0.06256982957040574     , 9.650997103900284  ,0.14252915080374906    ,-3.6111662704943845    ,-0.5878123652114006     ,virado para baixo     ,estatico         ,desligar
6184 ,Centro de Conferencias ,      14.03 ,silencio       ,-0.10269138639878683    ,0.007755296791772365    , 9.630037915482427  ,2.141747169090675      ,1.7337797958923487     ,-4.542716966214796      ,virado para baixo     ,estatico         ,desligar
6185 ,Restaurante            ,      27.12 ,silencio       ,-0.13268723601019744    ,0.1310556580287358      , 9.86666644548098   ,0.7252479849274034     ,-3.6829303886791886    ,-9.362608280482682      ,virado para baixo     ,estatico         ,desligar
6186 ,Centro de Conferencias ,      21.18 ,silencio       ,0.10732154316572345     ,-0.0437037779616512     , 9.8492641192723    ,-2.1954161049692424    ,3.182717069861906      ,-2.369391871911267      ,virado para baixo     ,estatico         ,desligar
6187 ,Biblioteca             ,       2.37 ,silencio       ,-0.10190411715294526    ,-0.0867689452800628     , 9.932982008230725  ,1.7757208451879805     ,4.34836282586556       ,-6.9586545132693        ,virado para baixo     ,estatico         ,desligar
6188 ,Cinema                 ,      20.54 ,silencio       ,0.08813978841518999     ,0.1776574813074191      , 9.605273221880525  ,1.0479877650642877     ,0.3204642406417683     ,-6.609197753593186      ,virado para baixo     ,estatico         ,desligar
6189 ,Centro de Conferencias ,       3.36 ,silencio       ,0.18478713179909145     ,-0.18865340438629788    , 9.82601691775475   ,1.9448253900650065     ,-2.950817826554084     ,-1.5434648012106515     ,virado para baixo     ,estatico         ,desligar
6190 ,Universidade           ,      29.0  ,silencio       ,0.18111974129200442     ,-0.16933081909105693    , 9.868010168173614  ,3.0860314753072093     ,1.3032851716760387     ,-6.681680641564127      ,virado para baixo     ,estatico         ,desligar
6191 ,Hospital               ,      12.54 ,silencio       ,0.15801562742038305     ,0.1621963071635119      , 9.757596220498455  ,-0.7581480400051424    ,-2.3425042794240194    ,-9.894499335742681      ,virado para baixo     ,estatico         ,desligar
6192 ,Farmacia               ,      26.65 ,silencio       ,0.13031889788656148     ,0.0006587830637336256   , 9.85002054392981   ,3.7593140357748545     ,2.452787770179877      ,-5.362410857142546      ,virado para baixo     ,estatico         ,desligar
6193 ,Museu                  ,      20.13 ,silencio       ,-0.06989950857988939    ,-0.039789726192497626   , 9.867201275540522  ,0.17898722557186342    ,-1.1562713281039936    ,-9.516515649587408      ,virado para baixo     ,estatico         ,desligar
6194 ,Centro de Conferencias ,       3.12 ,silencio       ,-0.13076282340033635    ,-0.061412147891471675   , 9.73773901545433   ,-4.276102569514755     ,-2.4842857958507785    ,-3.192553619167241      ,virado para baixo     ,estatico         ,desligar
6195 ,Hospital               ,      28.18 ,silencio       ,0.14051121998476263     ,-0.16754360722835082    , 9.638735881057894  ,-0.9400686020334076    ,1.1144007227797115     ,-4.171191041370255      ,virado para baixo     ,estatico         ,desligar
6196 ,Restaurante            ,       7.88 ,silencio       ,-0.07966546103112947    ,0.14616793152985424     , 9.607949170059879  ,3.6748815125567247     ,3.992931494316268      ,-0.8805493772460129     ,virado para baixo     ,estatico         ,desligar
6197 ,Auditorio              ,      22.6  ,silencio       ,0.06419124716901564     ,-0.05871860616922486    , 9.658538791607308  ,0.5736857068773638     ,-0.08488565840866014   ,-5.463583239688502      ,virado para baixo     ,estatico         ,desligar
6198 ,Centro de Conferencias ,       9.82 ,silencio       ,-0.07849763527606046    ,-0.13044626457428438    , 9.641855226873666  ,4.079789762456366      ,-4.212403043042253     ,-3.6850975342237633     ,virado para baixo     ,estatico         ,desligar
6199 ,Restaurante            ,      22.05 ,silencio       ,-0.027825577039092497   ,0.05453656932374579     , 9.83576695659379   ,0.2140275133644618     ,2.7997463556978763     ,-1.1937460648646743     ,virado para baixo     ,estatico         ,desligar
6200 ,Farmacia               ,       5.94 ,silencio       ,-0.13513692262083557    ,0.12235543733646537     , 9.897225298222006  ,-0.5820692278182078    ,-1.2655993874860751    ,-2.1073106557156        ,virado para baixo     ,estatico         ,desligar
6201 ,Escola                 ,      15.2  ,silencio       ,0.1379236301211148      ,-0.12424209638549898    , 9.94122765546396   ,4.462164434369899      ,-1.6790360562396596    ,-3.5753586180238313     ,virado para baixo     ,estatico         ,desligar
6202 ,Auditorio              ,      12.97 ,silencio       ,0.07423457716977883     ,-0.11670771907588176    , 9.658431312519209  ,4.755791392002291      ,-0.1916455574305071    ,-8.471724718477356      ,virado para baixo     ,estatico         ,desligar
6203 ,Hospital               ,      21.99 ,silencio       ,-0.008235657849802708   ,-0.04140577928300315    , 9.693137324829975  ,2.7699016650039825     ,1.981538085118399      ,-6.866183632332331      ,virado para baixo     ,estatico         ,desligar
6204 ,Cinema                 ,      24.15 ,silencio       ,-0.05331117301662222    ,-0.0745034977886978     , 9.691693485009983  ,1.3392841091744303     ,3.9864808179419997     ,-1.1558284118514603     ,virado para baixo     ,estatico         ,desligar
6205 ,Universidade           ,       9.79 ,silencio       ,0.14460501971749        ,0.08089333303906143     , 9.950783660601605  ,0.19510017491806964    ,-0.5314967734597703    ,-2.230919111750694      ,virado para baixo     ,estatico         ,desligar
6206 ,Restaurante            ,      23.21 ,silencio       ,0.03856279280565311     ,-0.17666170435095388    , 9.69817263184338   ,-2.168296188127056     ,2.155636836093938      ,-1.5273525095778957     ,virado para baixo     ,estatico         ,desligar
6207 ,Biblioteca             ,      19.66 ,silencio       ,-0.1558643779276276     ,-0.17645649486637713    , 9.702052559268553  ,3.0244195481225775     ,2.437077721797852      ,-3.79488078684541       ,virado para baixo     ,estatico         ,desligar
6208 ,Biblioteca             ,       9.53 ,silencio       ,0.06444263114164406     ,-0.11363195606446715    , 9.903813974521801  ,-0.4282210702609587    ,4.496156841303817      ,-8.564064888845133      ,virado para baixo     ,estatico         ,desligar
6209 ,Auditorio              ,      19.91 ,silencio       ,-0.06325294793022765    ,-0.060672698428358984   , 9.719960424213332  ,-1.6459873935050837    ,-0.2269818385815116    ,-5.99712093955178       ,virado para baixo     ,estatico         ,desligar
6210 ,Farmacia               ,      21.63 ,silencio       ,0.17593915265461552     ,0.14857728029647865     , 9.700255013867405  ,-4.5730970670172315    ,1.6954141297272738     ,-2.7238797634483056     ,virado para baixo     ,estatico         ,desligar
6211 ,Hospital               ,      27.05 ,silencio       ,-0.08407354730225838    ,0.04245916555008292     , 9.789026856420067  ,0.10132785942492706    ,-2.332520553534552     ,-5.680927039663996      ,virado para baixo     ,estatico         ,desligar
6212 ,Biblioteca             ,      18.39 ,silencio       ,-0.05577630817629084    ,0.0882083087822707      , 9.808244494583496  ,0.887018140933643      ,-0.8026877910692256    ,-7.325960507509875      ,virado para baixo     ,estatico         ,desligar
6213 ,Biblioteca             ,       3.48 ,silencio       ,-0.0791018664801328     ,-0.02647160744594576    , 9.998734948722424  ,-2.1091340931115226    ,1.734106823338289      ,-2.2973922653080114     ,virado para baixo     ,estatico         ,desligar
6214 ,Universidade           ,      14.95 ,silencio       ,-0.19106402906483413    ,0.043074577346925574    , 9.943344339276415  ,-1.1978769974703987    ,3.138238792317099      ,-2.2273708222263053     ,virado para baixo     ,estatico         ,desligar
6215 ,Biblioteca             ,      22.04 ,silencio       ,0.10894320241128169     ,-0.14188167433436935    , 9.66628744148824   ,-3.928519341451944     ,-3.3984188722324493    ,-4.731387508820131      ,virado para baixo     ,estatico         ,desligar
6216 ,Hospital               ,      13.88 ,silencio       ,0.1940252063949583      ,0.1696131991330489      , 9.88255656609184   ,0.6755279347968641     ,1.1383639056657449     ,-6.358596036827051      ,virado para baixo     ,estatico         ,desligar
6217 ,Cinema                 ,       8.74 ,silencio       ,-0.0002347422778452568  ,0.19286939319009133     , 9.624764230758785  ,-1.8586696698894805    ,-3.5612680631073648    ,-6.945432567098301      ,virado para baixo     ,estatico         ,desligar
6218 ,Hospital               ,       5.75 ,silencio       ,0.1057604268241144      ,-0.015568428555308295   , 9.862700532701814  ,3.965388356160806      ,-2.1339534060085925    ,-6.9334325256339016     ,virado para baixo     ,estatico         ,desligar
6219 ,Biblioteca             ,       6.49 ,silencio       ,-0.11467006320779288    ,-0.15570255429438165    , 9.829397189091441  ,0.4265109720540661     ,2.282183359380872      ,-2.924072417930753      ,virado para baixo     ,estatico         ,desligar
6220 ,Biblioteca             ,       5.33 ,silencio       ,0.14025110770692428     ,0.04550516089174658     , 9.944818303646706  ,-0.1261252871107857    ,-4.4490841716991145    ,-7.545413225211911      ,virado para baixo     ,estatico         ,desligar
6221 ,Hospital               ,      12.96 ,silencio       ,0.0842601827672721      ,-0.1636815438692982     , 9.635614327148748  ,-2.6474155206968772    ,0.6271436981323929     ,-3.301006729369093      ,virado para baixo     ,estatico         ,desligar
6222 ,Universidade           ,       0.52 ,silencio       ,0.19777870947596204     ,-0.15187228957967733    , 9.82192006151786   ,-2.2248810206352334    ,-2.407909694376256     ,-2.1831536267935916     ,virado para baixo     ,estatico         ,desligar
6223 ,Farmacia               ,      14.46 ,silencio       ,0.16678622235840546     ,-0.15462449604716233    , 9.769620539763398  ,2.0827522215717016     ,2.9936984658441843     ,-5.893680278741639      ,virado para baixo     ,estatico         ,desligar
6224 ,Biblioteca             ,       1.66 ,silencio       ,-0.17777171043794007    ,-0.11691959208990138    , 9.798192940645889  ,3.705995368406572      ,0.28891537148527213    ,-3.1700158314507463     ,virado para baixo     ,estatico         ,desligar
6225 ,Restaurante            ,      21.87 ,silencio       ,-0.127554159696887      ,-0.07378472687377774    , 9.893782788991093  ,-4.0713447420150235    ,-2.2484900331940563    ,-7.002851237303559      ,virado para baixo     ,estatico         ,desligar
6226 ,Universidade           ,       2.59 ,silencio       ,-0.09702435894286654    ,-0.05471108944627698    , 9.753369689348064  ,1.5916934101788542     ,-0.2652342142882289    ,-5.136368704250434      ,virado para baixo     ,estatico         ,desligar
6227 ,Museu                  ,       9.61 ,silencio       ,-0.12949135169578885    ,0.06234759781545579     , 9.628978584698842  ,3.0492474973780843     ,-1.0389932343336765    ,-0.3418962966276805     ,virado para baixo     ,estatico         ,desligar
6228 ,Farmacia               ,      26.53 ,silencio       ,0.11906756091500609     ,-0.16127998930121074    , 9.686101110081811  ,2.9830816623608456     ,4.108108720865634      ,-3.706316031405865      ,virado para baixo     ,estatico         ,desligar
6229 ,Restaurante            ,      17.28 ,silencio       ,-0.12647479177914636    ,-0.1504172277979342     , 9.601010951820923  ,-0.4529282959710667    ,3.9473826844291704     ,-8.945779530144558      ,virado para baixo     ,estatico         ,desligar
6230 ,Hospital               ,      28.12 ,silencio       ,0.15026048465775005     ,-0.0026890836183532385  , 9.858116655335676  ,-3.6201248949534106    ,-4.663382854089068     ,-5.420771176382924      ,virado para baixo     ,estatico         ,desligar
6231 ,Biblioteca             ,       4.1  ,silencio       ,-0.15201849140855908    ,0.014409810358151642    , 9.886853495910467  ,2.2894398437394656     ,3.132912924436119      ,-9.095570529497394      ,virado para baixo     ,estatico         ,desligar
6232 ,Igreja                 ,      26.88 ,silencio       ,-0.06982617955930417    ,0.1465395719712041      , 9.633593043864067  ,2.307137622736268      ,-4.1517998578989035    ,-1.2273756692059894     ,virado para baixo     ,estatico         ,desligar
6233 ,Biblioteca             ,       3.75 ,silencio       ,0.19679150634527226     ,-0.07112329754855198    , 9.959485677260137  ,-2.915226414873785     ,0.35593172664306694    ,-2.853156883870526      ,virado para baixo     ,estatico         ,desligar
6234 ,Universidade           ,      26.71 ,silencio       ,-0.08110063416211566    ,-0.17644806012193956    , 9.771874630690782  ,4.173550633761015      ,4.012805213074068      ,-3.851903535585352      ,virado para baixo     ,estatico         ,desligar
6235 ,Igreja                 ,       0.5  ,silencio       ,-0.17917779086242575    ,0.01592353031316804     , 9.935680830288899  ,0.03057164866177748    ,1.5440164141174826     ,-2.6992595547448057     ,virado para baixo     ,estatico         ,desligar
6236 ,Hospital               ,      15.49 ,silencio       ,-0.18890440109071546    ,0.08416440271855585     , 9.712190969843965  ,4.07486954545764       ,2.5084114038382124     ,-6.8431421239495505     ,virado para baixo     ,estatico         ,desligar
6237 ,Restaurante            ,       9.37 ,silencio       ,-0.056130986910692376   ,-0.08110299441256044    , 9.690144534025048  ,-2.0549123940273653    ,1.8795028231848725     ,-6.009222338250084      ,virado para baixo     ,estatico         ,desligar
6238 ,Centro de Conferencias ,      24.62 ,silencio       ,0.15984748450738095     ,-0.1289988263206995     , 9.696845662189038  ,-1.7858877505758943    ,-0.2763204699793073    ,-5.358862141783214      ,virado para baixo     ,estatico         ,desligar
6239 ,Biblioteca             ,      21.23 ,silencio       ,0.012315108272614422    ,-0.1258874784872796     , 9.682626849061219  ,1.189347975331016      ,-0.8338869333161394    ,-5.522752124059004      ,virado para baixo     ,estatico         ,desligar
6240 ,Universidade           ,      10.38 ,silencio       ,-0.07313798456847045    ,0.029109774786772874    , 9.621008951189923  ,-1.7685586445407895    ,3.0135503364754044     ,-0.4853884350417108     ,virado para baixo     ,estatico         ,desligar
6241 ,Auditorio              ,      26.37 ,silencio       ,0.09922658741964618     ,-0.11939656455487652    , 9.613553568844425  ,1.8721433424821057     ,1.3026356358690765     ,-2.710109021715034      ,virado para baixo     ,estatico         ,desligar
6242 ,Centro de Conferencias ,       8.98 ,silencio       ,0.044167643643432036    ,0.053758408214713005    , 9.94100900870115   ,-3.171460983186683     ,3.090724176177029      ,-1.2790248567302276     ,virado para baixo     ,estatico         ,desligar
6243 ,Universidade           ,      27.64 ,silencio       ,0.18208213754437846     ,-0.11076831880474498    , 9.833191534696814  ,4.693278019877718      ,-3.7201092406911096    ,-4.847360222040175      ,virado para baixo     ,estatico         ,desligar
6244 ,Farmacia               ,       9.09 ,silencio       ,-0.17170176942328125    ,0.019585210671076186    , 9.893305337150629  ,2.7251889342859372     ,3.548551961575263      ,-4.548701679233793      ,virado para baixo     ,estatico         ,desligar
6245 ,Museu                  ,      13.95 ,silencio       ,-0.1726437076931422     ,0.10284401411322924     , 9.904789826657467  ,3.309303485497517      ,-4.407166417075393     ,-0.14300451478174891    ,virado para baixo     ,estatico         ,desligar
6246 ,Universidade           ,      14.84 ,silencio       ,0.06499721744125192     ,0.04511778744743836     , 9.652873662406904  ,-3.517017458993735     ,-0.5563815173714938    ,-9.876700883058717      ,virado para baixo     ,estatico         ,desligar
6247 ,Cinema                 ,      27.9  ,silencio       ,-0.10973040901728606    ,0.18938932386291046     , 9.725267822997626  ,-2.7373085850959034    ,4.10013109623688       ,-1.1951523275334013     ,virado para baixo     ,estatico         ,desligar
6248 ,Cinema                 ,      17.14 ,silencio       ,0.11887342629396563     ,0.1483858404722993      , 9.986608483125666  ,-1.0543926768511604    ,-4.434591788826251     ,-1.7956377331558662     ,virado para baixo     ,estatico         ,desligar
6249 ,Centro de Conferencias ,      28.46 ,silencio       ,0.1854246606711153      ,-0.18472805587126265    , 9.973925869547754  ,-4.8756657411764985    ,4.453236087349413      ,-2.906600909411223      ,virado para baixo     ,estatico         ,desligar
6250 ,Museu                  ,      10.62 ,silencio       ,0.051547862228491226    ,-0.09769181689268724    , 9.910965422472545  ,2.8445946923724446     ,-2.2156205456818756    ,-5.505355850470898      ,virado para baixo     ,estatico         ,desligar
6251 ,Museu                  ,      25.02 ,silencio       ,0.136895916741668       ,-0.039927542532176785   , 9.917275987945379  ,1.4082623391909401     ,0.9185383595067625     ,-9.196875182311512      ,virado para baixo     ,estatico         ,desligar
6252 ,Cinema                 ,      27.44 ,silencio       ,-0.1634673884698323     ,0.09339711649532006     , 9.695928202906854  ,2.6330678719086285     ,3.651923040875748      ,-7.178672021218705      ,virado para baixo     ,estatico         ,desligar
6253 ,Auditorio              ,      24.96 ,silencio       ,-0.14356772043365923    ,0.1358197418377881      , 9.880189705954104  ,2.1613899223797537     ,5.042238022505207      ,-4.442971460205896      ,virado para baixo     ,estatico         ,desligar
6254 ,Centro de Conferencias ,      25.6  ,silencio       ,-0.02079542442899901    ,0.19786269999285605     , 9.932499125000371  ,2.0591729815446054     ,3.1648083857522518     ,-4.255382251442689      ,virado para baixo     ,estatico         ,desligar
6255 ,Restaurante            ,       9.82 ,silencio       ,0.05261191758777234     ,0.018689203526837617    , 9.769563979177963  ,-4.58220153555492      ,1.6283186394304543     ,-8.2153468898484        ,virado para baixo     ,estatico         ,desligar
6256 ,Universidade           ,       9.26 ,silencio       ,0.11343944569092818     ,0.08888498561828306     , 9.995929733917423  ,-4.479512612866445     ,-4.298204041683613     ,-4.671017547786535      ,virado para baixo     ,estatico         ,desligar
6257 ,Hospital               ,       3.03 ,silencio       ,0.08534157815239285     ,-0.08056827359801338    , 9.75301674353081   ,-3.705204972227463     ,-3.6262951781457278    ,-3.688422007988999      ,virado para baixo     ,estatico         ,desligar
