id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
461,2024-10-09 13:21:51,Hospital da Luz,38.751739,-9.203227,49.48,moderado,-0.06480693246094911,-0.09082590184353632,9.740921515052188,-0.05,-0.06,0.02,estatico
462,2024-06-15 01:09:20,Amoreiras Shopping,38.727852,-9.163715,56.85,moderado,-0.15516008523620117,0.1512657222111946,9.795414092336754,-0.11,-0.91,1.57,movimento lento
463,2024-02-01 04:54:35,Restaurante Portugalia,38.732378,-9.129098,57.85,moderado,0.2917274950455242,0.6353453932053359,8.824536234128832,-1.42,0.65,0.12,movimento lento
464,2024-10-06 03:34:11,Auditorio Camoes,38.724312,-9.150088,18.83,silencio,0.01888125106239487,0.05216081732474612,9.748211157366551,-0.06,0.05,-0.05,estatico
465,2024-04-17 03:49:20,Escola Rainha Dona Amelia,38.743722,-9.183088,40.77,moderado,0.08637089317252625,0.089725243253752,9.832150943920132,-0.0,0.05,0.05,estatico
466,2024-03-03 15:00:24,Casa,38.715248,-9.16024,35.77,moderado,-0.49560760195063813,-0.9408815858854265,9.47551886482557,0.01,0.77,-0.43,movimento lento
467,2024-06-29 12:37:00,Farmacia Benfica,38.739775,-9.165443,36.46,moderado,-0.2760322331062415,0.697005480424167,9.771020342394365,0.62,0.78,-1.24,movimento lento
468,2024-02-11 07:50:28,Casa,38.715257,-9.160227,44.34,moderado,-0.07034556121323482,0.04089560805321096,9.723161695342958,-0.08,-0.03,-0.08,estatico
469,2024-03-30 03:48:32,Estacao do Rossio,38.732355,-9.141684,74.16,ruidoso,0.41767470840233645,-0.3920502858953496,9.148077708689382,1.02,0.81,0.01,movimento lento
470,2024-04-18 03:48:08,Torre de Belem,38.691263,-9.216426,35.44,moderado,-0.4828578339655323,0.4286696176758684,8.181903958917601,0.07,-1.5,1.1,movimento lento
471,2024-03-29 07:51:04,Bertrand do Chiado,38.71064,-9.139732,44.2,moderado,-0.029727775676660878,-0.09662803920200397,9.767767352608221,-0.03,-0.09,-0.02,estatico
472,2024-05-08 22:14:43,Aeroporto Humberto Delgado,38.768079,-9.128624,61.56,moderado,0.740782379393806,0.8750769393682283,8.347931756260465,-1.71,1.44,-1.02,movimento lento
473,2024-08-12 05:39:04,Auditorio Camoes,38.724246,-9.150019,6.76,silencio,0.01745939009928979,0.03859090547591476,9.896838912933635,-0.05,-0.09,-0.1,estatico
474,2024-05-26 20:06:41,Escola Rainha Dona Amelia,38.743602,-9.18305,35.61,moderado,0.01301646294315506,0.04620036404876385,9.750891754644762,0.07,-0.03,0.02,estatico
475,2024-11-29 05:46:58,Praia,38.691607,-9.21597,52.91,moderado,4.957163978195711,2.7681791824916253,10.818177688913826,-4.01,4.42,3.36,movimento rapido
476,2024-05-08 06:47:20,Parque Eduardo VII,38.710857,-9.137373,41.98,moderado,0.5087588115205373,0.06609368062524745,9.491898164740505,0.38,0.54,0.34,movimento lento
477,2024-06-22 05:56:55,Restaurante Portugalia,38.732325,-9.129022,48.72,moderado,0.176796843081088,-0.96377348600589,9.926920390472182,-0.62,1.32,0.55,movimento lento
478,2024-01-26 04:17:13,Bertrand do Chiado,38.710758,-9.139792,52.78,moderado,0.020097647660500262,-0.02128248186743613,9.760462128763097,0.01,0.01,0.07,estatico
479,2024-07-17 20:59:15,Torre de Belem,38.691386,-9.216582,39.27,moderado,-3.874532781344726,-3.2697600866487617,6.232267198609819,3.91,3.16,-3.75,movimento rapido
480,2024-07-03 03:51:41,Teatro Politeama,38.710148,-9.137838,2.63,silencio,0.07880546883917261,0.03478596811590959,9.88175020357043,0.05,0.07,0.1,estatico
481,2024-11-13 18:19:33,Restaurante Portugalia,38.732468,-9.129047,32.5,moderado,-0.47520075800608885,-0.4489782687674424,9.636942979852721,-0.13,0.53,0.19,movimento lento
482,2024-06-08 18:11:36,Escola Rainha Dona Amelia,38.743698,-9.183124,35.29,moderado,0.03790870249471917,0.024007536259738685,9.82123974096385,-0.03,-0.1,-0.07,estatico
483,2024-07-06 17:03:06,Parque Eduardo VII,38.710979,-9.137315,40.23,moderado,0.26502743494783587,0.49790706248997973,8.590462373084499,1.32,0.01,1.61,movimento lento
484,2024-11-09 02:43:34,Universidade Autonoma de Lisboa,38.71667,-9.145028,36.07,moderado,-0.08354591265652803,-0.04909765011160643,9.783807666448507,0.04,0.02,0.05,estatico
485,2024-05-07 21:02:17,Farmacia Benfica,38.739759,-9.165536,53.18,moderado,0.5240046175107937,0.22568851474192164,8.54965676841413,0.81,0.92,-0.69,movimento lento
486,2024-10-22 10:06:21,Restaurante Portugalia,38.732478,-9.129045,57.65,moderado,-0.7648493960887928,0.6067914602941282,8.619252160015778,1.33,-0.88,-0.98,movimento lento
487,2024-10-16 20:36:22,Auditorio Camoes,38.724372,-9.149913,6.07,silencio,-0.07464120190609841,-0.09916125486159631,9.719144451193143,-0.1,0.03,0.04,estatico
488,2024-01-24 16:40:28,Estacao do Rossio,38.732224,-9.141726,79.2,ruidoso,-4.761446267797367,-4.924422531002696,6.292786425892974,2.74,-1.0,4.82,movimento rapido
489,2024-03-21 12:41:00,Auditorio Camoes,38.724367,-9.149979,5.99,silencio,0.09211547581044269,-0.0996617339412828,9.802828080950942,0.03,-0.06,-0.05,estatico
490,2024-08-25 17:42:26,Teatro Politeama,38.710128,-9.137773,5.24,silencio,-0.08415893164459845,0.06425092926348838,9.760854291793612,0.07,-0.09,-0.07,estatico
491,2024-10-02 15:40:04,Ginasio Lemonfit Olaias,38.743038,-9.124954,72.68,ruidoso,0.1834585152175292,0.4225732678597116,8.72873119805961,1.63,1.26,1.84,movimento lento
492,2024-03-18 03:55:03,Restaurante Portugalia,38.732493,-9.129026,31.62,moderado,0.9699514339632216,0.20466038168857326,9.549733639592572,-1.96,-0.1,0.87,movimento lento
493,2024-10-07 05:59:21,Praia,38.691672,-9.21582,69.25,moderado,0.18188356052242116,-0.635747389001247,9.1982231347994,-1.52,-0.68,-0.22,movimento lento
494,2024-04-26 09:11:24,Escola Rainha Dona Amelia,38.743789,-9.183021,46.91,moderado,-0.008030640767884692,0.08139092575342655,9.70055993248386,0.01,-0.06,0.07,estatico
495,2024-09-03 12:41:13,Aeroporto Humberto Delgado,38.768101,-9.128612,98.4,ruidoso,0.7284870902992999,1.1716355290296265,14.85087616083135,-0.94,1.9,1.36,movimento rapido
496,2024-09-10 23:55:17,Bertrand do Chiado,38.710683,-9.139655,50.07,moderado,0.07093438035519184,0.0848223497694949,9.870930000961211,0.07,-0.03,0.08,estatico
497,2024-01-30 00:39:45,Escritorio,38.736998,-9.139678,45.04,moderado,-0.03475002500568476,0.03575728427142408,9.815771520554275,0.03,0.03,0.05,estatico
498,2024-07-12 16:10:28,Torre de Belem,38.691225,-9.216437,33.97,moderado,-0.5278986756023869,3.8593579507688567,13.870376195398045,3.64,1.48,4.48,movimento rapido
499,2024-11-10 04:12:23,Cinema NOS Colombo,38.751319,-9.19734,13.08,silencio,0.04894747258024329,0.04873003830308634,9.848698164913483,-0.05,-0.01,0.05,estatico
500,2024-11-02 19:09:24,Cinema NOS Colombo,38.751398,-9.197391,24.26,silencio,0.008015788353632508,-0.05472803458507665,9.728540942100624,-0.05,-0.09,-0.1,estatico
501,2024-04-10 23:19:06,Casa,38.71516,-9.160218,35.05,moderado,0.033588935878730464,-0.07323290640051137,9.764825335362946,-0.0,-0.1,0.08,estatico
502,2024-07-15 22:33:55,Estacao do Rossio,38.732221,-9.141699,56.42,moderado,-3.0006444917294894,4.866490742531935,12.806948601461912,0.44,2.41,-0.05,movimento rapido
503,2024-06-30 21:48:51,Torre de Belem,38.691259,-9.216438,56.53,moderado,-0.33494906736170016,0.6567530065961737,8.832083486665464,1.12,1.06,0.11,movimento lento
504,2024-10-08 00:54:31,Amoreiras Shopping,38.727828,-9.163663,68.37,moderado,-0.09948978924070273,-0.6966363817707735,9.655036993302422,0.21,1.09,1.19,movimento lento
505,2024-06-04 21:05:49,Teatro Politeama,38.710292,-9.137789,0.82,silencio,0.07093832164967054,-0.029294736092419976,9.723423629981433,0.07,0.06,-0.04,estatico
506,2024-01-21 03:58:31,Ginasio Lemonfit Olaias,38.743161,-9.124966,68.52,moderado,-0.764542231819298,-0.6317661853459124,9.218931504630529,1.31,-1.65,-0.92,movimento lento
507,2024-01-08 19:02:26,Cinema NOS Colombo,38.751303,-9.197324,7.5,silencio,-0.0648203830279378,0.04680459867424694,9.752004838220994,0.0,-0.06,0.06,estatico
508,2024-01-27 23:11:31,Amoreiras Shopping,38.727734,-9.163772,79.77,ruidoso,-0.6129948052603915,-0.8268868959135784,8.498675615206249,-1.66,1.33,1.46,movimento lento
509,2024-07-27 16:22:27,Hospital da Luz,38.75173,-9.203188,57.89,moderado,-0.15032266177160047,0.6817967839960202,9.10809335623716,-0.0,-0.62,-0.32,movimento lento
510,2024-11-02 05:06:38,Ginasio Lemonfit Olaias,38.743088,-9.124998,72.12,ruidoso,-2.988242063709735,2.045970531795115,5.9763291037596735,1.18,4.36,2.84,movimento rapido
511,2024-04-21 19:37:22,Torre de Belem,38.691251,-9.216487,48.33,moderado,0.8588284185519317,4.460894236709576,14.511352155237331,0.08,-4.42,-1.03,movimento rapido
512,2024-03-22 10:41:09,Hospital da Luz,38.751697,-9.203202,38.96,moderado,0.02336071200626222,-0.20720973105473317,9.962579879567562,1.36,-1.14,-1.88,movimento lento
513,2024-11-13 03:02:01,Torre de Belem,38.691249,-9.216415,40.41,moderado,-0.47618079498509225,0.501704805592845,11.771482741573575,-4.98,0.99,-4.7,movimento rapido
514,2024-10-10 13:24:17,Cinema NOS Colombo,38.751308,-9.19737,11.58,silencio,0.08617911344271892,0.09494829026546606,9.771536564202263,-0.1,-0.09,0.08,estatico
515,2024-09-13 07:37:10,Torre de Belem,38.691331,-9.216536,56.01,moderado,1.4669315965703174,-2.8526633068590423,6.703149297476763,-2.44,0.48,-3.9,movimento rapido
516,2024-10-20 21:48:39,Escola Rainha Dona Amelia,38.743691,-9.183075,41.57,moderado,0.22301823256025388,-0.005222563149036796,8.17053583195695,1.12,-1.3,1.64,movimento lento
517,2024-03-10 15:36:13,Farmacia Benfica,38.739751,-9.165449,35.62,moderado,0.21006669240265885,0.17154325469513299,8.835189643783652,-1.26,-1.08,-1.84,movimento lento
518,2024-12-30 08:23:20,Farmacia Benfica,38.739711,-9.165598,57.98,moderado,0.44494413326211224,-0.368447577341243,8.977401696167771,1.39,-0.65,0.55,movimento lento
519,2024-02-26 06:49:51,Universidade Autonoma de Lisboa,38.716558,-9.145082,50.44,moderado,-0.04407137845257956,0.09134028145289702,9.882195823772612,0.08,-0.04,-0.07,estatico
520,2024-03-01 12:12:45,Hospital da Luz,38.751706,-9.203295,43.54,moderado,0.0776349111200513,-0.06415823675036358,9.883395160281259,-0.07,-0.1,-0.01,estatico
521,2024-10-20 03:36:47,Torre de Belem,38.691376,-9.216535,42.04,moderado,0.650175960850712,-0.6128231322902307,9.504412502908718,-0.81,0.16,-1.51,movimento lento
522,2024-03-01 09:58:52,Amoreiras Shopping,38.727853,-9.163674,79.45,ruidoso,-3.71558994569801,-3.648146225905845,14.512013767987048,4.03,-2.54,-3.35,movimento rapido
523,2024-03-16 21:35:03,Restaurante Portugalia,38.732397,-9.129051,48.61,moderado,0.568888359916027,0.01639087513050841,9.864714053963558,1.83,0.09,1.06,movimento lento
524,2024-04-20 14:06:26,Estacao do Rossio,38.732302,-9.141744,72.65,ruidoso,1.4201446485577112,0.6503817563073309,12.902976203144679,-4.77,0.8,-1.53,movimento rapido
525,2024-03-28 17:02:17,Auditorio Camoes,38.724303,-9.149989,17.93,silencio,-0.08476038671312794,-0.04820399659724726,9.7969719911653,-0.08,-0.01,-0.0,estatico
526,2024-07-26 18:50:46,Casa,38.715236,-9.160105,48.79,moderado,0.02074207943142517,-0.09291976717776314,9.741726664577563,0.06,-0.05,-0.05,estatico
527,2024-11-11 12:11:03,Cinema NOS Colombo,38.751361,-9.197327,9.08,silencio,0.01146587273165163,-0.026133851469085673,9.77872176763366,-0.05,0.08,-0.02,estatico
528,2024-10-25 08:01:07,Escola Rainha Dona Amelia,38.743636,-9.183148,30.04,moderado,-0.008742376543045147,0.0014292335902244685,9.862861678789816,-0.02,-0.08,0.04,estatico
529,2024-11-28 06:21:34,Teatro Politeama,38.710279,-9.137863,22.21,silencio,0.005923485433918699,0.05027554074641577,9.70188629791946,0.03,-0.04,0.09,estatico
530,2024-12-30 04:03:55,Universidade Autonoma de Lisboa,38.71658,-9.145045,40.94,moderado,0.035960793703373684,0.006989628187520955,9.748441543198652,-0.05,0.09,0.09,estatico
531,2024-06-26 01:04:21,Teatro Politeama,38.710294,-9.137833,24.18,silencio,-0.013006107678972145,0.03377784421873198,9.807716770740575,-0.03,0.06,-0.1,estatico
532,2024-06-27 07:20:14,Escritorio,38.737011,-9.139629,42.25,moderado,0.14927972472368634,0.3161146198526874,9.625523784032655,0.95,-1.18,0.97,movimento lento
533,2024-03-13 01:31:21,Bertrand do Chiado,38.71078,-9.139662,41.21,moderado,0.0069542887127625325,-0.01679496375040017,9.801329815489881,-0.1,0.05,-0.09,estatico
534,2024-02-05 00:08:44,Torre de Belem,38.691213,-9.216459,43.93,moderado,-2.007091267656309,-4.005199212470726,9.285091956143539,3.92,4.8,2.35,movimento rapido
535,2024-08-01 13:48:03,Farmacia Benfica,38.73962,-9.165403,56.8,moderado,-0.9382948759037022,0.9768619408171366,9.771600087265062,-1.16,0.08,-0.08,movimento lento
536,2024-02-13 12:57:35,Praia,38.691662,-9.215992,49.75,moderado,-0.8355356580576596,-0.42035318800791477,9.119983822334381,1.69,0.62,0.52,movimento lento
537,2024-04-24 20:44:51,Auditorio Camoes,38.724219,-9.150079,16.83,silencio,0.02258827265232581,0.004996325244923189,9.750425015321182,0.08,-0.05,-0.03,estatico
538,2024-04-07 16:29:43,Biblioteca Nacional de Portugal,38.738001,-9.162018,21.73,silencio,-0.0700970780757536,0.05336174473199895,9.766521967941694,-0.06,-0.07,-0.06,estatico
539,2024-06-04 21:17:51,Torre de Belem,38.691307,-9.216462,43.25,moderado,0.2678726792372579,0.8645777711097451,9.137019686196279,1.25,-0.63,0.53,movimento lento
540,2024-09-22 20:38:08,Cinema NOS Colombo,38.751358,-9.197323,11.0,silencio,0.04888016692548383,-0.029537707020538262,9.766113338110673,0.07,0.09,-0.09,estatico
541,2024-05-14 20:05:18,Ginasio Lemonfit Olaias,38.743199,-9.124949,76.25,ruidoso,0.6880012788259555,0.18637151696923548,8.334917561687009,-1.92,0.8,-1.02,movimento lento
542,2024-07-01 20:58:24,Amoreiras Shopping,38.727812,-9.163786,62.23,moderado,-2.146356731693558,1.3591993706098968,5.946023819114964,3.68,-1.24,0.87,movimento rapido
543,2024-03-23 21:48:00,Universidade Autonoma de Lisboa,38.716501,-9.145151,47.31,moderado,-0.08786674890367555,-0.015328287329963969,9.738505256256907,-0.08,0.03,0.08,estatico
544,2024-01-28 00:29:28,Ginasio Lemonfit Olaias,38.743085,-9.124835,51.24,moderado,3.2963604300710045,0.8057565666601496,7.336611764999599,3.23,0.48,4.38,movimento rapido
545,2024-06-12 19:42:56,Universidade Autonoma de Lisboa,38.716529,-9.145072,42.65,moderado,0.41215796688672524,0.46993855280989494,9.684673694373759,0.26,0.4,1.11,movimento lento
546,2024-03-12 15:59:05,Cinema NOS Colombo,38.751309,-9.197348,23.78,silencio,-0.045180759432092724,0.07003866179361154,9.826774710941864,-0.02,-0.08,0.09,estatico
547,2024-06-25 20:52:48,Farmacia Benfica,38.739766,-9.165446,40.24,moderado,0.8398825291199175,0.06142007838865915,8.20992025552813,0.58,-1.32,-0.67,movimento lento
548,2024-07-12 14:01:01,Hospital da Luz,38.75165,-9.203266,47.57,moderado,-0.03306846530497397,0.00848567356760166,9.830849146301853,-0.07,0.1,0.05,estatico
549,2024-01-17 07:17:18,Universidade Autonoma de Lisboa,38.716634,-9.145104,39.71,moderado,-0.0789922371356283,-0.06756148480145743,9.887521123126788,-0.0,0.01,0.03,estatico
550,2024-04-03 17:25:06,Casa,38.715267,-9.160294,28.43,silencio,-0.15043960835266268,-0.7031132580124382,9.35480494205069,-1.72,1.42,1.93,movimento lento
551,2024-08-04 16:54:09,Restaurante Portugalia,38.732407,-9.129023,51.43,moderado,-0.32237172297999783,-0.06437729594965558,8.147431009142881,-1.89,-0.99,0.43,movimento lento
552,2024-08-22 12:22:14,Amoreiras Shopping,38.727819,-9.163751,68.53,moderado,0.2625863610096628,0.07973239411855526,8.316082067389388,-0.09,0.23,-0.25,movimento lento
553,2024-05-05 22:42:30,Escritorio,38.736901,-9.139747,45.78,moderado,0.020201191265133936,-0.08857212276366005,9.787432399241498,-0.02,-0.01,0.03,estatico
554,2024-10-28 07:30:20,Escritorio,38.736986,-9.13967,46.78,moderado,-0.8139368059485215,0.05729160641357289,9.066204918380349,1.14,0.16,-0.59,movimento lento
555,2024-10-22 15:09:07,Escola Rainha Dona Amelia,38.743668,-9.183106,49.93,moderado,0.08498226633472342,0.09862968511139253,9.717800186174765,0.01,0.04,0.07,estatico
556,2024-05-15 15:10:13,Torre de Belem,38.691348,-9.216515,47.4,moderado,0.2553901589412073,0.1292859086604874,8.00641555890809,-0.41,-1.14,1.9,movimento lento
557,2024-10-27 20:32:45,Ginasio Lemonfit Olaias,38.743169,-9.124926,69.09,moderado,0.34604600724311463,0.12200609371529292,8.328520644845486,0.96,-0.42,1.48,movimento lento
558,2024-08-01 11:21:34,Auditorio Camoes,38.724297,-9.150094,28.08,silencio,-0.00011085682018567578,-0.07500367658612915,9.700247067472196,0.02,0.05,0.05,estatico
559,2024-06-26 00:51:51,Bertrand do Chiado,38.710606,-9.139705,56.61,moderado,0.035045172805890173,0.0352708103595446,9.701374633000817,-0.06,0.0,-0.09,estatico
560,2024-09-09 14:14:21,Restaurante Portugalia,38.732318,-9.129006,33.26,moderado,0.20824970415090283,-0.8562147824946442,9.612253363905523,-1.83,1.57,-1.36,movimento lento
561,2024-05-08 17:18:24,Amoreiras Shopping,38.727806,-9.163783,70.49,ruidoso,0.20896934950918822,0.5683405640457118,9.435921381277726,1.03,1.99,-0.01,movimento lento
562,2024-09-12 09:30:32,Restaurante Portugalia,38.732341,-9.129028,39.33,moderado,0.01653560813849797,-0.5277207961933639,8.08663920770162,-0.78,0.86,-0.83,movimento lento
563,2024-11-10 10:33:53,Farmacia Benfica,38.739627,-9.165506,55.95,moderado,0.1946723279983782,0.28722488778264843,8.588696051318964,-0.83,-1.0,0.58,movimento lento
564,2024-09-16 09:21:24,Teatro Politeama,38.710146,-9.137821,10.61,silencio,-0.06131021132941992,0.0869557065471159,9.876216139490227,-0.0,-0.03,-0.02,estatico
565,2024-06-29 13:34:14,Estacao do Rossio,38.732347,-9.14169,60.03,moderado,-3.3619868758595493,4.246224963960117,12.60903692545269,-1.11,0.56,4.19,movimento rapido
566,2024-10-26 19:26:08,Biblioteca Nacional de Portugal,38.738089,-9.162101,1.18,silencio,0.07270538635033849,-0.023985539283655544,9.79843622120573,0.04,-0.01,-0.1,estatico
567,2024-09-10 22:21:53,Casa,38.715243,-9.16012,22.14,silencio,0.6359844706185136,-0.8877365035881866,9.071195808282388,-0.34,-1.6,-1.97,movimento lento
568,2024-06-04 08:18:45,Cinema NOS Colombo,38.751366,-9.19732,6.03,silencio,-0.013580737317484631,0.0436499901352248,9.709343232544215,-0.05,0.01,-0.09,estatico
569,2024-08-06 14:18:19,Amoreiras Shopping,38.727726,-9.163681,70.3,ruidoso,-0.6169794892765517,0.8191967635356872,8.885900869072566,1.22,-0.31,-1.31,movimento lento
570,2024-08-06 19:50:32,Farmacia Benfica,38.739725,-9.16559,54.4,moderado,-0.10896511048005642,-0.408715419085107,9.773537538409478,1.29,1.03,1.77,movimento lento
571,2024-06-08 04:50:34,Estacao do Rossio,38.732255,-9.141727,58.97,moderado,0.5692789750138638,0.949885427943644,8.660138757455968,0.08,1.21,1.98,movimento lento
572,2024-09-07 14:20:31,Auditorio Camoes,38.724232,-9.149943,3.34,silencio,-0.07448933986806477,-0.020973958908349827,9.725511661832119,0.07,-0.05,0.01,estatico
573,2024-05-23 11:49:32,Restaurante Portugalia,38.732422,-9.129086,36.68,moderado,-0.7163383026189332,0.24781009039119062,9.437792844262274,1.64,1.22,-0.67,movimento lento
574,2024-07-06 16:07:40,Estacao do Rossio,38.732285,-9.141651,78.4,ruidoso,-3.5100696757695147,-1.0790882828824264,8.138349102430698,-1.38,0.88,-0.31,movimento rapido
575,2024-12-25 19:19:22,Universidade Autonoma de Lisboa,38.716679,-9.145025,58.51,moderado,-0.6868489205786346,0.5194420466797594,9.82734003746317,-0.06,0.52,0.87,movimento lento
576,2024-07-25 17:04:41,Auditorio Camoes,38.724233,-9.150043,9.5,silencio,0.05249276658392252,-0.054494722577569155,9.881388530819684,0.06,-0.02,0.08,estatico
577,2024-03-16 22:52:38,Praia,38.69176,-9.215838,30.31,moderado,0.2333619182952853,-0.8472221093541494,8.474488155388789,-1.08,-0.11,1.78,movimento lento
578,2024-11-15 00:24:54,Hospital da Luz,38.751792,-9.20322,46.34,moderado,-0.03713202224892083,0.0424826605669279,9.881829413443878,-0.04,-0.08,-0.04,estatico
579,2024-05-27 13:09:47,Teatro Politeama,38.710106,-9.137719,1.75,silencio,-0.0996505790568591,-0.030787504378729832,9.77901911036351,-0.07,-0.06,0.08,estatico
580,2024-08-08 00:30:47,Restaurante Portugalia,38.7324,-9.129075,50.13,moderado,0.5783251419415556,-0.8379534411660057,8.884411163288297,-0.53,1.03,0.53,movimento lento
581,2024-11-28 11:45:52,Escritorio,38.736915,-9.13979,41.89,moderado,-0.11749986412430569,0.48262965678860525,8.1636152875327,-0.48,1.04,1.69,movimento lento
582,2024-11-08 16:32:26,Escola Rainha Dona Amelia,38.743756,-9.183029,41.11,moderado,-0.9845317067518753,-0.44760422981050874,8.762858591305724,-0.64,1.66,0.5,movimento lento
583,2024-04-06 11:16:16,Escritorio,38.73695,-9.139711,30.8,moderado,-0.6024711593766403,0.2565956738848414,9.054006443787907,0.75,-1.7,1.2,movimento lento
584,2024-01-25 02:14:40,Bertrand do Chiado,38.710774,-9.139666,55.92,moderado,0.006539312218354021,0.03930870759012617,9.763517965628159,0.07,-0.02,-0.04,estatico
585,2024-08-06 20:56:05,Ginasio Lemonfit Olaias,38.743107,-9.124825,57.14,moderado,-0.527217958589846,-0.8716958787942846,8.896348992037767,-0.15,0.15,-1.7,movimento lento
586,2024-02-15 22:13:58,Bertrand do Chiado,38.710709,-9.139729,45.18,moderado,-0.04093849024311252,-0.0022416075029255966,9.831126509295556,0.07,0.07,-0.05,estatico
587,2024-03-13 23:58:27,Teatro Politeama,38.71011,-9.137854,28.23,silencio,0.07635317727598956,0.07259257000803812,9.832042272778954,-0.05,-0.06,0.01,estatico
588,2024-11-05 17:07:07,Torre de Belem,38.691325,-9.216459,37.36,moderado,0.6934382076789152,-0.3535026813480113,8.699682662981925,-1.66,-1.64,-1.42,movimento lento
589,2024-10-17 21:21:24,Auditorio Camoes,38.724287,-9.149998,27.0,silencio,0.08064136066205099,0.09033848618900564,9.751084319016421,0.09,0.01,0.07,estatico
590,2024-06-10 12:00:03,Amoreiras Shopping,38.72782,-9.163754,78.42,ruidoso,-1.0750585005674305,2.5698265545720442,10.05767108930872,1.87,-4.14,2.9,movimento rapido
591,2024-10-13 21:04:14,Restaurante Portugalia,38.732443,-9.129079,57.74,moderado,-0.1938571784445251,0.8525562020237982,9.714827847274755,1.57,-1.68,-1.76,movimento lento
592,2024-10-07 20:08:46,Aeroporto Humberto Delgado,38.768119,-9.128663,95.49,ruidoso,0.1855814596570926,-0.33318029768419843,9.695775289525896,-1.38,-0.13,0.65,movimento lento
593,2024-01-14 03:51:18,Hospital da Luz,38.751798,-9.203179,32.87,moderado,-0.048571577913629274,-0.07044263886630148,9.838944036432796,-0.03,-0.02,0.1,estatico
594,2024-07-22 17:26:43,Aeroporto Humberto Delgado,38.768068,-9.128615,73.81,ruidoso,-0.40975859441822315,-0.5946956942755042,8.195833673451604,1.44,0.66,-1.51,movimento lento
595,2024-01-15 20:26:16,Universidade Autonoma de Lisboa,38.716567,-9.145177,48.48,moderado,-0.3029765100913089,0.04718960431630004,9.018720979263263,1.1,-0.58,-1.36,movimento lento
596,2024-03-22 03:40:10,Escola Rainha Dona Amelia,38.74369,-9.18312,45.07,moderado,0.03836848127908854,-0.42887477162858456,8.301744030886825,0.16,-0.04,-0.89,movimento lento
597,2024-09-11 01:37:48,Teatro Politeama,38.710117,-9.137809,4.46,silencio,0.06064677647092656,-0.08292361408530072,9.871273527462565,-0.07,-0.09,-0.03,estatico
598,2024-02-11 14:41:07,Hospital da Luz,38.751604,-9.20328,32.81,moderado,0.04308948086713729,0.02167549470388848,9.80076146769569,0.06,-0.03,0.02,estatico
599,2024-03-14 08:52:25,Casa,38.715134,-9.160129,48.8,moderado,-0.7291051429719013,-0.1980703141789455,8.290437274793835,1.24,-0.71,-0.25,movimento lento
600,2024-12-04 12:16:29,Ginasio Lemonfit Olaias,38.743146,-9.124969,78.89,ruidoso,-0.19097411856948865,-0.4899317789433961,9.454645392522618,0.68,-0.13,-0.31,movimento lento
601,2024-06-23 16:38:36,Amoreiras Shopping,38.727748,-9.163755,76.97,ruidoso,-0.16479073937635613,0.8795272712952102,9.958179179894573,0.28,-1.24,-0.75,movimento lento
602,2024-12-20 08:51:12,Universidade Autonoma de Lisboa,38.716543,-9.145026,34.18,moderado,-0.7613982401534223,0.7611692441628366,8.109858535203223,-1.1,0.12,1.35,movimento lento
603,2024-09-22 20:50:24,Casa,38.715226,-9.160134,47.21,moderado,0.31523356198823294,0.34355051502417244,8.049885574310593,-1.01,-1.77,-1.44,movimento lento
604,2024-10-15 05:11:42,Teatro Politeama,38.710164,-9.137804,9.37,silencio,-0.035255263718152116,-0.038833543817248996,9.82425963800496,0.01,0.08,-0.1,estatico
605,2024-02-12 00:06:50,Biblioteca Nacional de Portugal,38.738044,-9.162094,37.58,moderado,0.03810946505530166,0.07175415331300794,9.81840341831935,-0.03,-0.08,-0.05,estatico
606,2024-02-24 16:32:35,Cinema NOS Colombo,38.751315,-9.197353,23.71,silencio,-0.03164680175126555,0.017236987569416024,9.801808054809213,0.07,0.02,-0.01,estatico
607,2024-12-18 18:25:20,Estacao do Rossio,38.732215,-9.141777,52.34,moderado,-0.723989577938325,-0.6601296857276078,9.127478147699783,0.44,-1.62,1.9,movimento lento
608,2024-04-27 16:25:55,Aeroporto Humberto Delgado,38.768075,-9.128668,94.59,ruidoso,-0.3882798186503127,-2.6777824273579744,11.62050075799898,-4.41,0.41,-2.36,movimento rapido
609,2024-05-03 05:27:19,Ginasio Lemonfit Olaias,38.743193,-9.124913,42.64,moderado,-0.5887368948957414,-0.4893093086165108,9.138830886074825,0.17,-1.23,-0.79,movimento lento
610,2024-05-08 15:35:32,Praia,38.691651,-9.215984,39.75,moderado,0.5968685581129403,-0.8668919952009735,8.267578372282328,-0.34,0.36,-1.9,movimento lento
611,2024-04-03 16:22:58,Aeroporto Humberto Delgado,38.768178,-9.12865,74.37,ruidoso,2.175098354354448,-0.8385436265995336,11.94410076742334,-2.77,1.09,3.5,movimento rapido
612,2024-05-01 14:28:44,Restaurante Portugalia,38.732486,-9.129006,43.63,moderado,-0.33066819553070537,-0.35860390028637035,9.78584825853679,-0.31,1.86,0.77,movimento lento
613,2024-07-18 22:50:18,Estacao do Rossio,38.732373,-9.141772,58.51,moderado,-4.585838262541949,2.6726044936690574,13.373251673952106,2.69,2.97,-3.76,movimento rapido
