id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
457,2024-01-04 07:52:52,Hospital da Luz,38.751739,-9.203136,57.34,moderado,movimento rápido,0.2833000168117845,4.354030836239627,8.377422971574433,-0.9958906811729635,-1.4546206579781018,-2.280038743153587
458,2024-07-31 02:26:48,Teatro Politeama,38.710173,-9.137797,3.44,silêncio,movimento lento,-0.3574992798780381,0.25915114345975354,8.030637151449827,0.26213967411027006,-0.12228375517785672,0.4922251083816952
459,2024-06-25 22:48:10,Bertrand do Chiado,38.710778,-9.139672,75.57,ruidoso,movimento lento,0.5995384154931831,0.42604465335035413,9.652287338327614,0.04006368218527301,-0.27885405126895424,0.03485249189858852
460,2024-12-15 08:16:23,Universidade Autónoma de Lisboa,38.716556,-9.145053,88.85,ruidoso,movimento lento,-0.28328117660696317,0.7552950376202563,9.00799146261448,-0.15861208178202024,-0.0035214602176806276,-0.1384140904017428
461,2024-11-17 10:46:30,Parque Eduardo VII,38.710859,-9.137204,22.06,silêncio,movimento lento,-0.8239811349415491,0.7654561689679171,9.284354704633117,-0.07755438924626135,-0.04978407499039994,0.05972664050726273
462,2024-05-02 12:50:52,Universidade Autónoma de Lisboa,38.716545,-9.145066,23.84,silêncio,movimento rápido,4.061804212514051,-1.1991111796444387,8.286620855595476,-0.499545385526746,1.2621256599507902,0.5938131733128138
463,2024-09-09 11:03:23,Bertrand do Chiado,38.710742,-9.139762,54.91,moderado,movimento rápido,-2.905446357857012,2.614158027583004,14.517442866745775,-0.9267531479481059,-0.3800417124894726,-2.556460207366948
464,2024-11-02 17:36:29,Aeroporto Humberto Delgado,38.768137,-9.128665,43.78,moderado,movimento rápido,-3.0847338951577132,2.889296314119939,13.363628765409945,-0.7834038556624976,-2.7795471669308096,-2.9978448172456877
465,2024-05-02 14:59:17,Hospital da Luz,38.751646,-9.20311,89.71,ruidoso,movimento lento,-0.2791799384973541,-0.6919400517913215,9.23484405416332,0.4357467921277358,0.27512928306796003,0.26775514492215013
466,2024-06-11 03:24:13,Cinema NOS Colombo,38.751381,-9.197339,89.08,ruidoso,movimento lento,-0.10554566317978309,-0.5762632060853701,9.059384128180294,-0.21781838832190858,0.4547083246824333,-0.18997174071793954
467,2024-07-06 23:25:12,Farmácia Benfica,38.739745,-9.165452,83.6,ruidoso,estático,0,0,9.8,0,0,0
468,2024-02-20 00:10:21,Escritório,38.737089,-9.139768,89.5,ruidoso,movimento lento,0.19319101341889033,0.129738526632297,9.791751118543107,-0.32709408447100097,0.47849924931356125,-0.37310036115903944
469,2024-12-05 20:48:00,Universidade Autónoma de Lisboa,38.716642,-9.145046,54.54,moderado,movimento lento,-0.07537117035811147,0.9966288744167093,8.033941515586816,0.41263077835903605,-0.10152262008417423,-0.4854124259029363
470,2024-09-10 23:54:48,Parque Eduardo VII,38.710933,-9.137318,13.98,silêncio,movimento rápido,-3.8995156945651854,3.025059474674599,6.195450304039161,-1.1384616749648298,-0.1700751548066295,2.4756727384619976
471,2024-06-28 15:27:42,Parque Eduardo VII,38.710824,-9.137204,74.14,ruidoso,movimento rápido,-2.4071551358818755,-2.934413923527699,14.524093954659271,1.8986196334671668,-2.071606261762918,2.2081513186765367
472,2024-08-20 23:02:42,Ginásio Lemonfit Olaias,38.743194,-9.124895,0.47,silêncio,movimento rápido,-2.6477631564091464,-4.053338887346602,8.220385833470148,2.1847486685053186,0.6974329392250347,-1.7639016511590557
473,2024-02-29 16:28:30,Sé de Lisboa,38.722451,-9.139199,4.96,silêncio,movimento lento,-0.38588163187964364,0.4765849703365381,9.340065947059466,-0.32042150207211584,-0.30552582566095676,-0.3326216633314413
474,2024-11-18 13:59:25,Farmácia Benfica,38.739714,-9.165517,45.83,moderado,movimento lento,-0.052464313405625074,-0.24510560390257274,9.984070619059741,0.11955890781022671,-0.11259295425235916,0.09072433786332901
475,2024-06-24 17:17:37,Sé de Lisboa,38.722334,-9.139273,96.38,ruidoso,estático,0,0,9.8,0,0,0
476,2024-10-14 18:08:51,Restaurante Portugália (Av. Almirante Reis),38.732369,-9.129075,30.09,moderado,movimento rápido,-4.253096561493019,0.45012112972672025,9.93282233516083,2.5822582084991152,-1.2713311606388091,-2.5579142600026223
477,2024-12-29 14:28:02,Restaurante Portugália (Av. Almirante Reis),38.732433,-9.129074,99.82,ruidoso,estático,0,0,9.8,0,0,0
478,2024-12-23 03:34:58,Hospital da Luz,38.751744,-9.203173,19.75,silêncio,movimento rápido,0.9550527120531527,-3.350254784830844,10.149923250206223,-1.0936578814789193,-1.5026679672864467,-0.11825315052936514
479,2024-01-27 04:36:54,Estação do Rossio,38.732244,-9.14162,77.09,ruidoso,movimento lento,-0.8213590246524984,0.19350239858780016,8.15940145676447,-0.14037062125915611,0.05436387904624529,-0.37036588844203755
480,2024-02-25 15:55:40,Escritório,38.737032,-9.139771,98.3,ruidoso,movimento rápido,-1.5034728215665627,-1.1031535885479515,11.02317169111107,1.7638391285560377,-1.7388668653844537,2.581191514113037
481,2024-01-31 11:29:47,Ginásio Lemonfit Olaias,38.74312,-9.124853,48.11,moderado,movimento lento,0.6814785594092321,-0.4377722540633031,8.869457234809925,0.3565969988315395,0.05870939597482894,-0.3188916516053556
482,2024-02-22 17:04:02,Escritório,38.737072,-9.139729,37.32,moderado,movimento lento,-0.05688057754473097,0.06531476342519804,8.340274945876565,0.11659031285733645,0.17211755669894224,-0.033154255032850966
483,2024-02-20 04:57:56,Escritório,38.736914,-9.139612,0.53,silêncio,movimento rápido,0.6918225255395747,0.27416264456125905,10.273753931133115,1.1774665113537708,0.36471927076387356,0.5705473767783209
484,2024-03-24 09:32:25,Sé de Lisboa,38.722461,-9.139203,73.6,ruidoso,estático,0,0,9.8,0,0,0
485,2024-11-25 21:14:03,Escola Secundária Rainha Dona Amélia,38.743632,-9.183161,50.84,moderado,movimento rápido,2.0682188419823433,0.8696375728844039,7.270359819062931,-2.1889748488685274,-0.9549393790850695,-0.9023683616327984
486,2024-06-29 19:21:03,Amoreiras Shopping,38.72788,-9.163615,0.4,silêncio,movimento lento,0.9231910812417341,-0.08976008882397069,9.606849062709713,0.46406088248478283,0.022754501449433473,-0.34786003863438997
487,2024-06-11 11:59:03,Estação do Rossio,38.732373,-9.141624,90.49,ruidoso,movimento lento,0.7518049626385785,-0.2312518209661767,9.085499756241179,-0.14407719199659252,0.23273703096620335,-0.2263787496755315
488,2024-11-11 23:50:27,Escola Secundária Rainha Dona Amélia,38.743647,-9.183004,15.79,silêncio,estático,0,0,9.8,0,0,0
489,2024-12-17 12:19:22,Teatro Politeama,38.710104,-9.137849,63.27,moderado,movimento lento,-0.7669728229160258,-0.656051855977275,8.731052383283131,-0.16876720140992518,0.37094290502270344,0.06211598602788382
490,2024-06-03 17:52:35,Parque Eduardo VII,38.710985,-9.137287,76.82,ruidoso,estático,0,0,9.8,0,0,0
491,2024-03-16 08:54:10,Bertrand do Chiado,38.710767,-9.139774,14.24,silêncio,movimento rápido,1.9156927923160394,4.512493532063408,8.46406762647641,0.7589970579566323,-0.07196129842476351,2.5422897176640014
492,2024-03-23 22:17:01,Bertrand do Chiado,38.710701,-9.139769,89.75,ruidoso,movimento lento,-0.5766707059332083,0.3371097430110974,9.116680498682705,0.35608267836068697,-0.48692645897686315,-0.4591044367342506
493,2024-07-11 21:12:32,Farmácia Benfica,38.739691,-9.165416,31.82,moderado,movimento rápido,-0.04169406213354687,-1.866823317871018,11.71060383778526,-1.2859496377824433,-0.9904827593707761,1.8959332549162653
494,2024-08-28 12:34:17,Praia,38.69165,-9.215919,40.76,moderado,movimento rápido,3.6960253632308557,0.5590556978326742,12.481103731924943,2.379669990622249,-2.2977777776984913,-2.4682670582624535
495,2024-10-28 11:01:28,Biblioteca Nacional de Portugal,38.738114,-9.162151,25.42,silêncio,estático,0,0,9.8,0,0,0
496,2024-01-29 18:08:46,Auditório Camões,38.724362,-9.150064,3.26,silêncio,estático,0,0,9.8,0,0,0
497,2024-12-15 04:01:30,Ginásio Lemonfit Olaias,38.743071,-9.124905,45.34,moderado,estático,0,0,9.8,0,0,0
498,2024-03-03 23:39:20,Cinema NOS Colombo,38.751386,-9.197322,92.7,ruidoso,estático,0,0,9.8,0,0,0
499,2024-02-01 08:17:21,Farmácia Benfica,38.739637,-9.165442,8.57,silêncio,estático,0,0,9.8,0,0,0
500,2024-04-18 09:27:54,Amoreiras Shopping,38.727716,-9.163693,9.05,silêncio,movimento rápido,-3.7319964741432443,-1.0500161071650647,14.389027604216935,-0.964662114007087,-0.7846413573636921,-0.005551553124502728
501,2024-02-16 00:50:51,Cinema NOS Colombo,38.751366,-9.197321,57.31,moderado,movimento rápido,-2.7225191404234197,-4.730919626202073,14.360829134630116,2.7263855471115024,2.0162489671533326,-0.9054079683498961
502,2024-12-22 19:23:36,Escola Secundária Rainha Dona Amélia,38.743752,-9.183166,65.05,moderado,estático,0,0,9.8,0,0,0
503,2024-06-15 04:07:59,Amoreiras Shopping,38.727823,-9.163695,61.42,moderado,estático,0,0,9.8,0,0,0
504,2024-04-15 04:08:26,Teatro Politeama,38.710235,-9.137706,8.25,silêncio,movimento lento,0.08076703674585772,-0.9291538393714658,8.524928935133596,-0.017732645387710133,0.05909531247052724,0.4054227758923393
505,2024-10-16 05:03:11,Biblioteca Nacional de Portugal,38.738122,-9.162066,73.71,ruidoso,movimento rápido,-1.989054274021659,-3.501806225512587,14.69117750177118,-0.7914536121532132,1.919087747975567,0.5292216946722155
506,2024-08-18 08:00:03,Sé de Lisboa,38.722434,-9.139232,51.05,moderado,movimento rápido,-4.153600041274833,-4.822882668776613,12.527676943798403,1.318180971411163,-1.8530030275714267,2.847333686143635
507,2024-10-07 10:46:33,Casa,38.715186,-9.160143,99.18,ruidoso,movimento rápido,-4.152339179699548,-4.241108643244664,13.05071765195232,1.2598443990081503,0.7873542804217868,-1.123473042919575
508,2024-08-22 20:24:08,Estação do Rossio,38.732356,-9.14161,36.62,moderado,estático,0,0,9.8,0,0,0
509,2024-04-11 22:39:32,Farmácia Benfica,38.739604,-9.165426,88.66,ruidoso,movimento rápido,-1.3613270218956885,-0.11237338664951757,12.021537106832817,-1.1296823346792566,-0.19898021941797417,2.3157207141354466
510,2024-10-25 13:31:45,Hospital da Luz,38.751654,-9.203196,2.7,silêncio,movimento lento,-0.7987659053644205,-0.5569597211059234,8.894818031129855,0.093682605281741,0.17789840417635105,-0.1854091988268487
511,2024-12-09 21:32:23,Aeroporto Humberto Delgado,38.76809,-9.128779,44.06,moderado,estático,0,0,9.8,0,0,0
512,2024-09-16 16:22:12,Biblioteca Nacional de Portugal,38.738113,-9.162104,94.44,ruidoso,movimento lento,0.17262620758333647,-0.9526406039070368,9.933129350386018,0.03444775713997028,0.03190275741345938,0.1568949981114247
513,2024-01-04 07:23:49,Praia,38.691732,-9.215978,50.13,moderado,estático,0,0,9.8,0,0,0
514,2024-12-14 06:22:30,Sé de Lisboa,38.722466,-9.139174,9.91,silêncio,estático,0,0,9.8,0,0,0
515,2024-04-04 00:10:04,Casa,38.715139,-9.160118,89.97,ruidoso,estático,0,0,9.8,0,0,0
516,2024-01-23 03:35:01,Universidade Autónoma de Lisboa,38.716555,-9.145142,82.85,ruidoso,estático,0,0,9.8,0,0,0
517,2024-08-30 15:01:43,Museu de Belém,38.691212,-9.216476,24.61,silêncio,estático,0,0,9.8,0,0,0
518,2024-10-15 23:52:50,Universidade Autónoma de Lisboa,38.716577,-9.14508,75.2,ruidoso,movimento lento,-0.6411139774770582,0.10083066942332275,8.350274990074563,0.35902124247421097,0.2713184412327856,-0.14916393580261889
519,2024-01-02 14:40:40,Casa,38.715158,-9.160242,10.5,silêncio,estático,0,0,9.8,0,0,0
520,2024-11-11 10:04:21,Auditório Camões,38.724208,-9.150098,19.18,silêncio,estático,0,0,9.8,0,0,0
521,2024-01-27 22:03:24,Universidade Autónoma de Lisboa,38.716512,-9.145027,29.47,silêncio,movimento lento,-0.1790594747680423,-0.24425208734617332,8.08084102228522,0.07992182216352828,-0.4962516609554929,0.4689759210550305
522,2024-07-06 17:12:06,Auditório Camões,38.724201,-9.150026,73.11,ruidoso,movimento rápido,-3.4756195989192995,-0.845552195560697,7.20998987645841,0.5502820915478139,1.486384180404026,0.65156061342006
523,2024-08-22 10:34:15,Parque Eduardo VII,38.710838,-9.137209,9.18,silêncio,movimento lento,-0.7683543534750126,-0.12238427553172726,9.121990129726326,0.4454423742716985,0.3192828183661669,0.245035350315019
524,2024-09-21 20:53:22,Cinema NOS Colombo,38.751382,-9.197317,50.64,moderado,movimento lento,-0.9495850794251695,0.985646284003832,8.55302487640204,0.18067192341997418,-0.15848991446528793,-0.12987480608858903
525,2024-07-23 10:02:09,Estação do Rossio,38.73233,-9.141699,25.0,silêncio,movimento lento,0.9385400464374438,-0.118235241554699,8.330513870819543,-0.3940065684377385,0.28408659323359875,0.31530137354151366
526,2024-09-10 10:55:31,Praia,38.691706,-9.215849,71.6,ruidoso,movimento rápido,-2.7978014529874526,3.6039653832276866,14.363851507420103,0.6682029531957903,-0.9488463611392888,-1.9080602525328487
527,2024-05-04 09:21:58,Auditório Camões,38.724273,-9.149944,99.64,ruidoso,movimento lento,0.8106331619354772,0.9545891652603222,9.226476561673206,-0.3812654773380043,0.3681322215921573,-0.38103841266417515
528,2024-07-10 01:51:11,Praia,38.691726,-9.215829,79.75,ruidoso,movimento rápido,2.5169461840625926,2.0868162866718087,11.648406994713168,1.1794821276063692,-2.621534363948812,-2.394962384800217
529,2024-10-07 19:59:08,Amoreiras Shopping,38.72772,-9.163731,34.89,moderado,movimento lento,0.6128601305802515,-0.6442870807156236,9.040889070562045,0.059930865920331255,0.06982926437047421,-0.2850708094629949
530,2024-01-25 03:26:19,Restaurante Portugália (Av. Almirante Reis),38.732388,-9.129018,93.45,ruidoso,movimento lento,0.8180499199057518,-0.36413639677646237,9.528271562022331,-0.47694497338303554,0.10075670433781392,-0.4313549850352103
531,2024-03-31 14:56:33,Auditório Camões,38.724393,-9.14991,33.04,moderado,movimento rápido,-4.093417799412773,-3.3321666895653976,7.658718439238509,1.4652587965797288,-1.1810323941614551,0.8916715648652547
532,2024-05-11 09:11:35,Praia,38.691689,-9.215957,93.33,ruidoso,estático,0,0,9.8,0,0,0
533,2024-02-12 17:10:36,Parque Eduardo VII,38.71097,-9.137333,24.0,silêncio,movimento rápido,4.631811723036453,-1.982570590332271,5.685090063699326,-0.7127626052363785,2.5709143654515074,2.9650418444719264
534,2024-02-04 15:14:01,Museu de Belém,38.691374,-9.216597,83.99,ruidoso,movimento lento,0.6106676676995149,-0.15143767680505515,8.950155951336281,-0.07933890343806538,-0.04329959709873554,0.19931736816376366
535,2024-11-14 04:52:15,Museu de Belém,38.691252,-9.216496,56.05,moderado,movimento rápido,2.8352904012715445,-2.7170379601428674,7.1384721177323875,1.8559126203583318,1.6763377331784888,-0.500688574933525
536,2024-01-17 09:53:22,Escola Secundária Rainha Dona Amélia,38.743761,-9.183079,47.47,moderado,estático,0,0,9.8,0,0,0
537,2024-07-03 01:19:36,Universidade Autónoma de Lisboa,38.716625,-9.145149,81.43,ruidoso,movimento lento,-0.9364522098098313,0.21431752330903242,9.036085409442038,-0.47754455619466085,0.394542924073387,0.2525655115210865
538,2024-02-19 20:59:22,Aeroporto Humberto Delgado,38.768054,-9.128798,91.56,ruidoso,movimento lento,-0.9313625077759153,-0.8252788314104891,9.33786507750641,0.3373566507800153,-0.46074065966696,0.3524019952225762
539,2024-10-27 00:43:25,Casa,38.715283,-9.160256,10.79,silêncio,movimento rápido,1.555162613226316,2.1723473388476204,9.957484525093092,1.6386087114632168,2.4882180574321646,-1.907419891783323
540,2024-09-24 20:55:39,Ginásio Lemonfit Olaias,38.743077,-9.124898,62.2,moderado,movimento lento,-0.022686514401775826,0.7387843356929698,8.39016031733631,-0.0060938280200174555,-0.3514768689815795,0.46593009034012356
541,2024-06-09 02:30:33,Escritório,38.736972,-9.139666,39.26,moderado,movimento rápido,0.11713202932102362,2.534176558314635,11.575899392782663,-2.2382891031520034,0.8380761582256961,0.04242418321431973
542,2024-05-18 13:28:37,Auditório Camões,38.724346,-9.149969,48.99,moderado,estático,0,0,9.8,0,0,0
543,2024-03-02 04:58:18,Ginásio Lemonfit Olaias,38.743177,-9.124917,4.59,silêncio,movimento rápido,0.37632857748783977,2.7706661973873006,7.499369658428375,0.8053197430531824,2.865947846293455,0.6910925305624858
544,2024-07-08 04:39:20,Aeroporto Humberto Delgado,38.768048,-9.128653,39.81,moderado,movimento rápido,-2.2674072391493505,2.0149780733801856,5.017880811844457,0.1490619466792764,0.1371123602005806,-2.7821100705584643
545,2024-03-23 00:24:28,Teatro Politeama,38.710245,-9.137866,59.17,moderado,movimento rápido,-4.645440981113419,-3.2999269317885593,10.006891317665524,1.6316098121677198,2.424052987735057,-2.6888428066921493
546,2024-07-17 18:45:21,Escola Secundária Rainha Dona Amélia,38.743639,-9.183053,61.33,moderado,movimento rápido,-1.4005657895313028,-4.481521051562334,10.422230080754959,1.3799243448506875,1.7994850054775133,-0.7908081522024166
547,2024-05-26 00:27:38,Amoreiras Shopping,38.727883,-9.163796,88.48,ruidoso,estático,0,0,9.8,0,0,0
548,2024-09-08 23:32:39,Hospital da Luz,38.751603,-9.203273,71.23,ruidoso,movimento rápido,-2.2535798266395304,-0.9247006806565121,13.32838391339285,1.145157885354589,-2.1588153073244234,-1.738142248840755
549,2024-09-06 15:12:35,Museu de Belém,38.691387,-9.21647,54.66,moderado,movimento lento,0.43095159311049724,-0.4681871494303982,9.618396618504722,-0.16600835329593155,-0.4061051014616479,0.2564070376841908
550,2024-02-06 00:01:19,Escola Secundária Rainha Dona Amélia,38.743671,-9.183014,29.54,silêncio,movimento lento,0.21097677502761591,0.19626154378360483,8.07178489932305,-0.4069547468230361,0.2595902811218722,-0.36269241937981544
551,2024-06-02 00:05:23,Universidade Autónoma de Lisboa,38.716505,-9.145002,8.82,silêncio,movimento lento,-0.8641508895828374,0.8492666147311851,8.976871269356081,0.24410702258733108,0.20705661237841322,-0.34847743700770883
552,2024-10-02 20:00:51,Ginásio Lemonfit Olaias,38.74312,-9.124985,20.75,silêncio,movimento lento,-0.9272371383219162,0.8915328626881951,8.328749284311543,-0.4474255191306118,0.41448065854294724,-0.27054662737367763
553,2024-09-24 22:24:45,Bertrand do Chiado,38.710629,-9.139646,98.5,ruidoso,estático,0,0,9.8,0,0,0
554,2024-08-22 14:13:20,Hospital da Luz,38.751737,-9.203118,49.67,moderado,movimento rápido,-2.5329613545461838,0.6469290669069654,10.717115587383624,2.4284699944057184,2.0008277122785634,0.4781492513807315
555,2024-07-28 12:02:53,Estação do Rossio,38.732351,-9.141646,43.81,moderado,estático,0,0,9.8,0,0,0
556,2024-02-22 03:44:39,Parque Eduardo VII,38.710856,-9.137329,94.8,ruidoso,movimento lento,0.06057310011098016,-0.7665674041577781,8.121246267147583,-0.38030201690637955,-0.24002469534869542,-0.1376598811884997
557,2024-01-19 13:23:20,Auditório Camões,38.724258,-9.150004,39.9,moderado,movimento lento,0.4002987893006704,0.876646742591825,9.172596625353512,0.20535640789956477,0.2788592290570312,-0.11082070101113839
558,2024-07-31 22:33:44,Amoreiras Shopping,38.727792,-9.163672,22.76,silêncio,movimento lento,0.6053148575591205,-0.5086903538679513,9.5909003318189,-0.2352864036103237,0.07764234727560526,0.29620180739595603
559,2024-07-17 19:02:56,Ginásio Lemonfit Olaias,38.743136,-9.12482,20.48,silêncio,estático,0,0,9.8,0,0,0
560,2024-07-15 04:25:11,Auditório Camões,38.724378,-9.149948,82.27,ruidoso,movimento rápido,1.3668586482014629,-0.08904688595750265,6.255180580454198,2.5495603168324372,-1.686870650722739,-2.9515912842432797
561,2024-09-25 20:29:19,Auditório Camões,38.724285,-9.150064,37.59,moderado,estático,0,0,9.8,0,0,0
562,2024-05-23 11:50:39,Museu de Belém,38.691379,-9.216425,60.48,moderado,movimento rápido,-3.916721211366033,1.8581941735878598,9.081629954865592,1.7398056832005535,2.9612864771171417,-0.7083630238123373
563,2024-01-29 14:42:21,Estação do Rossio,38.732246,-9.141655,51.01,moderado,estático,0,0,9.8,0,0,0
564,2024-07-29 07:12:42,Farmácia Benfica,38.739799,-9.165525,10.4,silêncio,movimento rápido,2.8844738664254663,4.069125832685243,9.571079390318104,1.0892404269568718,0.014379043674327185,-1.4980013990943666
565,2024-08-07 05:39:01,Parque Eduardo VII,38.710923,-9.13732,63.22,moderado,estático,0,0,9.8,0,0,0
566,2024-07-27 03:25:22,Teatro Politeama,38.71011,-9.137789,26.25,silêncio,movimento rápido,3.8162733837263705,4.1684737312186275,7.976261790359124,1.7220131168717385,-0.9527341496818131,-1.7000139746117537
567,2024-08-30 11:32:30,Parque Eduardo VII,38.710882,-9.137251,60.13,moderado,movimento lento,0.8978909621893163,0.6603128687283468,9.56462559673923,0.053634115413916605,0.2750475642070632,-0.4200685352865131
568,2024-03-16 16:03:52,Restaurante Portugália (Av. Almirante Reis),38.732482,-9.129066,32.7,moderado,movimento lento,0.7424183016898753,-0.869777178121339,8.896769602475468,-0.255441090073405,-0.39796849836798465,-0.12722872672427465
569,2024-05-01 08:25:44,Ginásio Lemonfit Olaias,38.743179,-9.124844,71.31,ruidoso,movimento lento,-0.20659910522841596,-0.7958573549033869,8.710000779781675,-0.3368389154464445,0.22745249423481473,0.13648013027633232
570,2024-10-24 00:51:05,Parque Eduardo VII,38.710919,-9.13733,47.17,moderado,movimento lento,0.07310998157827608,-0.19853657444555117,8.146266870246837,-0.2776593014654858,-0.3477697227172134,-0.4629251704453491
571,2024-11-01 02:03:31,Casa,38.715252,-9.160147,66.23,moderado,estático,0,0,9.8,0,0,0
572,2024-01-03 16:15:00,Ginásio Lemonfit Olaias,38.743013,-9.124879,58.51,moderado,movimento lento,0.8245264240472812,-0.9429571598662407,9.089320819388167,0.39432912758571115,0.059622453283140975,-0.07928959294043314
573,2024-12-23 22:57:34,Cinema NOS Colombo,38.75131,-9.197309,86.03,ruidoso,movimento rápido,2.991760226619002,0.029492125113835144,7.45736247362548,-1.2075853194539754,-1.0572408482483846,-0.36230159441137477
574,2024-01-13 03:44:32,Escola Secundária Rainha Dona Amélia,38.743785,-9.183099,48.25,moderado,estático,0,0,9.8,0,0,0
575,2024-07-17 21:40:21,Cinema NOS Colombo,38.751389,-9.19735,10.5,silêncio,movimento lento,0.2838545918418489,0.17536843939415836,8.711606921379417,-0.17732153962505937,-0.16262572873858805,0.07681435864463981
576,2024-05-29 10:38:53,Sé de Lisboa,38.722453,-9.139266,13.0,silêncio,movimento rápido,-2.9816239773222097,2.0199931586318245,7.1240619979709265,1.8783304599561346,-1.0911568624905639,1.6778363638415534
577,2024-10-14 00:25:57,Universidade Autónoma de Lisboa,38.716672,-9.145152,86.09,ruidoso,movimento rápido,-0.11769148419295572,-1.2964587954973128,9.4432067425624,-1.8827694033239237,2.4123815194751623,-0.18518094539810193
578,2024-07-28 13:36:17,Teatro Politeama,38.710285,-9.137882,31.5,moderado,movimento lento,0.4637103936759899,-0.9518661680229614,8.815843407381326,0.3804056319876067,-0.22777026807981937,0.07083425015471367
579,2024-05-12 23:07:06,Estação do Rossio,38.732274,-9.141759,46.37,moderado,movimento rápido,1.5282371182552819,0.740754004916603,12.77675485768518,-0.7204533732743679,2.010507270942112,-1.0198133509227263
580,2024-12-05 22:59:10,Bertrand do Chiado,38.710662,-9.139707,32.01,moderado,estático,0,0,9.8,0,0,0
581,2024-09-15 20:19:03,Teatro Politeama,38.710121,-9.137707,52.45,moderado,movimento lento,0.9792855377000464,0.13607130943944323,8.350478300321729,-0.48156986268352164,-0.05177880178959893,-0.25124621100733946
582,2024-03-24 22:12:51,Aeroporto Humberto Delgado,38.768143,-9.128778,60.61,moderado,estático,0,0,9.8,0,0,0
583,2024-04-23 07:12:09,Parque Eduardo VII,38.710813,-9.137333,35.27,moderado,movimento rápido,-3.2778036860209148,3.305861152258906,14.449130863252165,-1.724955826175732,1.4522378857590628,2.786706018975872
584,2024-07-06 16:14:48,Casa,38.71511,-9.160228,64.9,moderado,movimento lento,0.9103470405974083,-0.4153864186067344,9.286314361361537,0.48795751293671763,-0.010572951988485624,0.49852468058404364
585,2024-11-25 01:49:42,Teatro Politeama,38.710154,-9.137814,31.55,moderado,movimento lento,0.10431810263959762,0.4913265228235595,9.713057476451564,0.18516657531666403,-0.10128997440408871,-0.004632227908463182
586,2024-02-10 02:19:27,Escritório,38.736961,-9.139773,28.83,silêncio,movimento lento,0.235788101397302,-0.18161039343798246,8.206197568709513,-0.34773657932628377,-0.40176107360563706,-0.4137622623258558
587,2024-11-20 23:59:42,Parque Eduardo VII,38.710834,-9.137291,92.81,ruidoso,movimento lento,-0.2279431689736069,0.9916912886578899,9.905276420128192,-0.2096754927296669,-0.43919918971937566,0.45959243469815236
588,2024-10-04 04:30:49,Auditório Camões,38.724248,-9.150048,56.47,moderado,movimento rápido,0.9503201018100498,1.2937313730649525,10.84181588984504,-1.6025337199552268,1.7307683318904976,-2.2963406419643935
589,2024-07-07 16:29:48,Escritório,38.736981,-9.139775,1.76,silêncio,estático,0,0,9.8,0,0,0
590,2024-03-23 15:52:29,Aeroporto Humberto Delgado,38.768112,-9.128797,92.78,ruidoso,estático,0,0,9.8,0,0,0
591,2024-02-03 04:01:30,Praia,38.691767,-9.215819,27.5,silêncio,movimento rápido,2.642698597742976,0.08566165284717542,11.97534345522185,0.9083212716467806,-2.0783912534385744,-0.9992822618704018
592,2024-07-27 17:20:25,Farmácia Benfica,38.739756,-9.165539,50.98,moderado,movimento lento,-0.3899837445882026,-0.002094755589698183,8.551462087874254,0.18152140304495434,0.2800476913562151,-0.042932728669398235
593,2024-09-15 15:20:23,Farmácia Benfica,38.739674,-9.165465,69.39,moderado,estático,0,0,9.8,0,0,0
594,2024-03-24 18:32:45,Parque Eduardo VII,38.710968,-9.137281,78.79,ruidoso,estático,0,0,9.8,0,0,0
595,2024-04-01 21:20:11,Restaurante Portugália (Av. Almirante Reis),38.732391,-9.129017,56.85,moderado,movimento lento,0.8692956780679628,0.8136981184905516,9.513064088717408,-0.10864591307255289,0.2729557241384786,-0.438038615165823
596,2024-03-22 12:13:03,Teatro Politeama,38.710277,-9.137823,26.93,silêncio,movimento rápido,-1.3070373049508763,0.7157426798290203,11.676528580129943,-2.609259890206505,2.812447467521177,0.7433595617337931
597,2024-07-02 21:12:27,Casa,38.715287,-9.160218,22.37,silêncio,movimento rápido,-4.095860212171345,1.6366310939669386,8.210733415198803,-1.8636968767008006,-0.8571078960427458,1.3117881533641587
598,2024-02-19 04:57:27,Escritório,38.737073,-9.13965,33.07,moderado,estático,0,0,9.8,0,0,0
599,2024-01-09 20:55:56,Restaurante Portugália (Av. Almirante Reis),38.732487,-9.129075,99.16,ruidoso,movimento rápido,0.9674061448501607,-4.424856945773083,14.871840305525089,1.3721060206447833,2.729220476360812,-1.9201455261954279
600,2024-04-20 21:18:45,Restaurante Portugália (Av. Almirante Reis),38.732413,-9.129078,7.55,silêncio,movimento rápido,3.2672591257282306,4.481505046566239,10.41123824193297,-1.1427839591188846,-2.8407370019156617,-1.37697823982029
601,2024-02-04 17:26:46,Teatro Politeama,38.71011,-9.13784,28.36,silêncio,movimento lento,0.8661156228120106,-0.9460828175233733,9.16803017170773,-0.09598608610610748,0.1669318311232314,0.4832172976186696
602,2024-05-05 02:44:09,Biblioteca Nacional de Portugal,38.738115,-9.162153,41.16,moderado,movimento rápido,0.972303320962256,-2.1976055959438923,9.397341446905878,2.1197967634183925,2.9890977745236826,0.7345886401502444
603,2024-04-17 22:12:00,Sé de Lisboa,38.722349,-9.139155,46.5,moderado,estático,0,0,9.8,0,0,0
