id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
472,2024-12-08 11:40:44,cinema,23.796038,90.36212,moderado,movimento lento,0.5559941697068298,-0.9886387228048592,9.152487200554928,-0.045978282528702064,0.3208106936949102,-0.39424610409060934,Nenhum evento
473,2024-11-08 15:49:01,trabalho,23.798761,90.36448,moderado,estático,0,0,9.8,0,0,0,Estudo
474,2024-01-06 23:24:38,cinema,23.797515,90.362491,silêncio,estático,0,0,9.8,0,0,0,Estudo
475,2024-10-20 11:32:04,casa,23.795442,90.361336,ruidoso,movimento lento,-0.4012403444804198,0.5686403042132069,9.604783877651608,0.08245162523247251,-0.07003650869883427,0.39841655688326816,Nenhum evento
476,2024-07-28 06:22:12,cinema,23.796843,90.36295,moderado,estático,0,0,9.8,0,0,0,Reunião
477,2024-08-19 20:12:31,casa,23.795996,90.3616,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
478,2024-11-20 21:28:04,casa,23.795914,90.361885,ruidoso,estático,0,0,9.8,0,0,0,Reunião
479,2024-10-31 17:18:04,cinema,23.796602,90.36397,moderado,movimento lento,-0.8512185328577522,0.9783705035516674,8.3501487465815,0.1745457993520877,0.29699244953005366,-0.09818697490118433,Estudo
480,2024-06-03 14:11:16,trabalho,23.798719,90.364927,moderado,movimento lento,-0.48467748701779434,-0.3064272801693195,8.824906080186757,-0.21258624044017738,0.4406632976549213,0.45395035370452974,Nenhum evento
481,2024-05-17 06:54:28,casa,23.795534,90.361169,silêncio,movimento lento,-0.15112900496998383,0.41052170109012387,8.351777343700066,0.4756684421105273,0.1601113882014078,-0.10616194053421835,Nenhum evento
482,2024-07-15 00:11:33,trabalho,23.79892,90.364264,silêncio,estático,0,0,9.8,0,0,0,Reunião
483,2024-01-11 00:37:36,cinema,23.796909,90.363222,silêncio,movimento lento,0.09776521570057306,-0.8798674748050506,8.017847059351283,0.1196977687932681,-0.35772330523653584,0.4711261632359248,Trabalho
484,2024-11-18 22:18:59,cinema,23.797077,90.362598,ruidoso,movimento lento,-0.47540193446020673,0.6687459450139492,9.7127507875459,0.37553311916232823,0.0691506546096593,-0.17196911968385942,Nenhum evento
485,2024-12-09 15:48:50,cinema,23.797643,90.363808,moderado,movimento lento,-0.3479344492404035,-0.5727741658586378,9.518101327760457,-0.2390303130661927,0.056474294049738916,-0.20664724097046006,Nenhum evento
486,2024-01-22 16:01:59,trabalho,23.798383,90.364946,silêncio,movimento lento,0.5409517632998675,0.5933647502791837,9.410721252889877,-0.2424370200313296,-0.26276373518114227,-0.4133483248971854,Nenhum evento
487,2024-11-24 12:31:44,casa,23.795097,90.361894,moderado,movimento rápido,-0.6137208949511175,-4.878996808735138,5.5106518056456855,2.212002317715778,1.6548438576202873,-1.5823499383424875,Nenhum evento
488,2024-04-26 19:47:17,trabalho,23.798692,90.364643,silêncio,movimento lento,0.8154251871642417,-0.9842538865294084,8.69130804946151,-0.4272806510610233,-0.25129485859692,0.2668773070551017,Nenhum evento
489,2024-06-29 19:26:40,trabalho,23.798752,90.364856,ruidoso,estático,0,0,9.8,0,0,0,Reunião
490,2024-04-18 08:35:56,trabalho,23.798086,90.364029,ruidoso,movimento lento,0.4077352622720274,0.9459464406794431,8.832110727676156,0.3159289828309212,-0.4571920361674138,-0.2050280277150327,Descanso
491,2024-04-27 01:57:55,casa,23.795972,90.361797,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
492,2024-04-11 16:18:34,cinema,23.796226,90.362724,moderado,movimento lento,0.4938033466466265,-0.03269071440236804,8.561961603837199,-0.2733102972400683,-0.48882047705338894,0.43541680454739606,Estudo
493,2024-04-26 00:06:23,cinema,23.79694,90.363142,ruidoso,movimento rápido,4.521074074303684,0.34052181784867486,6.692677500126635,2.1844773655082026,1.0814436640849179,-1.0073415977178932,Reunião
494,2024-01-15 14:16:36,casa,23.795366,90.361964,moderado,movimento rápido,-4.295338300104527,-4.018703684539682,6.524312364186137,1.0221357334986205,-0.7207333908499507,1.7324525457900215,Nenhum evento
495,2024-08-12 17:28:56,trabalho,23.798812,90.364015,moderado,movimento lento,0.0649734738422405,-0.6907629862317128,8.108660334580563,-0.04476476180568778,-0.30109620559627825,0.2703717244862489,Nenhum evento
496,2024-05-10 22:31:30,cinema,23.797691,90.362509,ruidoso,movimento lento,0.5073875142829911,-0.10854068873901346,8.951520244473453,0.204677506701208,-0.2971001616566534,-0.38156080885828336,Descanso
497,2024-09-20 07:27:19,trabalho,23.798057,90.364617,silêncio,movimento lento,0.7023594329101632,-0.4251282106963241,8.98237085376407,-0.4254687042060601,-0.04195654980846086,0.4463829019919644,Descanso
498,2024-04-18 07:48:01,casa,23.795732,90.361663,moderado,movimento lento,-0.28381835974052994,0.562022199625505,8.85855209743258,0.23311957704135378,-0.00797493920862491,-0.2789852262600291,Nenhum evento
499,2024-08-17 22:07:34,casa,23.795901,90.36164,ruidoso,movimento rápido,-2.658458407520988,-4.4922847746574295,14.532037260699074,1.3107383682755014,-0.33157964153272257,-1.8195308452821872,Trabalho
500,2024-04-11 19:29:22,casa,23.795115,90.361714,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
501,2024-12-20 22:13:51,casa,23.795112,90.361064,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
502,2024-06-29 17:22:13,casa,23.795278,90.36134,silêncio,movimento rápido,-0.00448640873356787,0.349637333829782,5.0700711206264435,-1.9306041398740548,1.979808041936403,0.56286920205797,Trabalho
503,2024-05-08 07:47:02,trabalho,23.798299,90.364773,ruidoso,estático,0,0,9.8,0,0,0,Estudo
504,2024-08-17 04:28:23,cinema,23.796127,90.362823,ruidoso,movimento lento,-0.6858137524758767,-0.03474016925429724,8.175547758620207,0.2902424859330788,-0.060756539011454724,0.3086771535530617,Nenhum evento
505,2024-04-13 15:18:21,casa,23.79584,90.361867,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
506,2024-11-03 16:21:59,trabalho,23.798988,90.364155,moderado,movimento rápido,3.3070102070440353,-2.8833894017170856,11.023357005060166,-2.8308335850326762,-2.825467025699079,-2.51842238007601,Nenhum evento
507,2024-08-27 21:00:26,cinema,23.797927,90.363974,ruidoso,movimento lento,-0.7446445973936904,0.5647570411292298,9.580813207728058,0.10479663869526623,0.3210469801413953,0.46341028317258826,Estudo
508,2024-01-16 12:07:53,cinema,23.797018,90.363533,moderado,movimento lento,-0.4512122640224765,-0.33907386323396604,9.753862242847312,-0.19512662970756156,0.48950281034604726,-0.44854171854819946,Nenhum evento
509,2024-03-16 05:47:51,casa,23.795674,90.361068,moderado,movimento lento,0.02205589890521975,0.48018633033202507,9.675639417594176,0.39991426066664815,0.24541834972277765,-0.18370809233149743,Sessão de cinema
510,2024-07-09 11:27:30,trabalho,23.79874,90.364046,silêncio,movimento lento,-0.35401177990085775,-0.5831891355564174,9.910641922708141,0.39217253894529613,-0.29253051174349765,0.48613776359867933,Sessão de cinema
511,2024-01-01 06:49:06,casa,23.795103,90.361511,silêncio,movimento rápido,0.060166735582233066,0.8417860095466789,8.043580890116413,-0.9222886538978887,-0.04007645357904632,-2.93082704905593,Estudo
512,2024-06-08 06:00:33,trabalho,23.798148,90.364739,ruidoso,movimento rápido,2.5654768395210903,-0.07127940598558524,7.999510931657843,1.666872142764353,2.304051686032734,-1.3777307285274687,Nenhum evento
513,2024-08-15 12:09:38,cinema,23.797925,90.36227,silêncio,movimento rápido,4.379324327305845,2.2353850228433423,6.588953679520441,-2.481899276312388,-1.813917128196298,0.004569963216379147,Trabalho
514,2024-04-21 10:50:15,casa,23.795145,90.361873,ruidoso,movimento lento,0.38337350477172794,-0.6754632029522045,8.72926476894148,0.13596774340118012,-0.25118219605599024,0.43472030483009905,Nenhum evento
515,2024-11-06 19:51:20,cinema,23.797674,90.362113,moderado,movimento rápido,1.984788751300469,1.8520958007836787,9.085871118367361,1.8834346396058281,0.7946054130477807,1.2528628224614433,Descanso
516,2024-04-12 21:53:01,trabalho,23.798016,90.364496,ruidoso,movimento rápido,4.675347819698466,-2.0627648566479353,13.342826560719423,-1.6865274952429479,2.348199096602859,-0.9620843348131052,Sessão de cinema
517,2024-08-11 08:39:06,casa,23.795749,90.361019,silêncio,estático,0,0,9.8,0,0,0,Reunião
518,2024-10-18 04:53:13,cinema,23.796982,90.362575,silêncio,movimento lento,0.655252674267957,-0.18223519600887128,8.626317074900072,0.36627141093883486,0.24158433592672135,-0.36942863420038474,Nenhum evento
519,2024-12-02 00:53:53,cinema,23.79721,90.362338,ruidoso,movimento lento,-0.45322428700045636,0.7961417998826341,8.549340840545602,0.45735352217029834,-0.3936453703488437,-0.11531649487971007,Nenhum evento
520,2024-12-07 14:33:51,trabalho,23.798071,90.364473,ruidoso,movimento lento,0.14947070293586728,0.46944135387245267,8.450640948108914,-0.42731185213040623,0.3546692141355704,0.12750176078339392,Reunião
521,2024-05-04 14:37:41,cinema,23.797144,90.362765,ruidoso,movimento rápido,0.9115642108493365,-2.815844391245924,10.946599273415108,2.0583386598897393,2.19116485114142,-2.555552534475752,Reunião
522,2024-04-12 17:01:32,casa,23.795458,90.361171,silêncio,movimento lento,-0.39135411516366925,-0.16706329865500336,8.720471526173228,0.02334638374104747,-0.49268295857648314,-0.44376357619902085,Sessão de cinema
523,2024-06-30 09:57:37,cinema,23.79753,90.362082,ruidoso,movimento lento,0.4282545271838556,0.005883821140331369,8.908429291935144,0.303993609441068,-0.29727549344732684,0.12976205021188192,Nenhum evento
524,2024-02-12 20:35:32,cinema,23.797727,90.362128,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
525,2024-05-02 19:42:47,trabalho,23.79803,90.364882,ruidoso,movimento lento,-0.6841237295381355,-0.009196072996817017,9.016213856888287,-0.19048382266883834,-0.34397876783270154,0.4616875358427467,Nenhum evento
526,2024-08-23 11:21:08,casa,23.795689,90.361722,silêncio,movimento rápido,-4.916466451157339,0.5960216824432223,10.053034849979582,0.9987388419940535,-1.5274381528131178,-0.6837466735955919,Reunião
527,2024-02-02 08:02:08,trabalho,23.798793,90.364882,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
528,2024-02-10 08:28:05,cinema,23.797659,90.362199,ruidoso,movimento rápido,-4.354228304710388,0.6537762664486548,12.157357747802145,0.9952185414852082,-0.9571766944730089,-0.3329014893101814,Sessão de cinema
529,2024-11-06 17:25:00,trabalho,23.798325,90.364271,ruidoso,movimento rápido,-1.4131758903590996,3.367301464722157,5.135057987240624,2.073770656071404,-1.7027083554028393,-0.04096455894505713,Nenhum evento
530,2024-07-24 11:34:03,trabalho,23.798979,90.364076,silêncio,estático,0,0,9.8,0,0,0,Estudo
531,2024-10-21 07:32:33,trabalho,23.798464,90.364739,silêncio,movimento rápido,-0.21484620139334254,-4.894443094242823,8.414248059453907,2.5370307532103338,-0.17544075097914114,-0.9024597514534367,Nenhum evento
532,2024-05-17 06:21:12,trabalho,23.798193,90.364516,ruidoso,estático,0,0,9.8,0,0,0,Reunião
533,2024-11-16 21:19:13,cinema,23.797701,90.362302,moderado,movimento rápido,0.9027190236874727,-2.046537888626625,7.560722749665574,-1.5666858372711696,-0.6131754670422556,-0.603812734771755,Reunião
534,2024-06-15 11:35:52,casa,23.795477,90.361733,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
535,2024-10-04 08:55:01,casa,23.795466,90.361123,ruidoso,movimento lento,-0.01040095952650133,-0.9921798007150981,8.857942416130257,0.3822944925877394,0.40687741557542745,0.0920645828271488,Trabalho
536,2024-11-18 15:08:46,trabalho,23.798588,90.364942,ruidoso,movimento lento,0.701174167165425,-0.5829153309296902,9.541630313466282,-0.17391449371491452,0.11847947427814787,-0.29134838790004647,Nenhum evento
537,2024-01-23 21:53:18,casa,23.795379,90.3618,ruidoso,movimento rápido,4.019035097084579,-4.513974102984884,14.156738952107261,2.5548617698843117,-2.3834404018083815,-0.45409795751253945,Nenhum evento
538,2024-12-21 22:08:35,trabalho,23.798051,90.36412,ruidoso,movimento lento,-0.9692101654197691,0.24763381055958478,9.264222658366617,0.17325969371708183,-0.19689080845126472,0.0722919423403856,Estudo
539,2024-11-23 17:02:40,trabalho,23.79808,90.364129,moderado,movimento lento,-0.10944386371720105,-0.43693810970566815,9.829460952648095,-0.2765373300671695,-0.37876832955986794,0.02262499382146832,Nenhum evento
540,2024-01-05 14:49:13,casa,23.79559,90.361776,ruidoso,movimento rápido,2.9485861088046477,2.3950922535414065,12.069657479699686,-1.0009662748666577,-2.2736809926854398,-2.066950793027635,Nenhum evento
541,2024-05-06 12:39:32,cinema,23.796918,90.36202,moderado,estático,0,0,9.8,0,0,0,Reunião
542,2024-10-28 01:37:35,trabalho,23.798822,90.364802,silêncio,movimento lento,-0.7543949650866695,0.5355356019869253,9.210603911703537,-0.49848763974463894,-0.45622120158708734,-0.1962989330117063,Nenhum evento
543,2024-10-30 12:19:11,casa,23.795454,90.361407,silêncio,estático,0,0,9.8,0,0,0,Descanso
544,2024-08-30 13:29:37,cinema,23.796195,90.362754,moderado,movimento rápido,-0.23064136935120683,-1.8235131255107562,14.191782562145974,-1.4350963541251678,0.16684830068233403,0.7454338392581787,Nenhum evento
545,2024-09-14 08:07:04,casa,23.795619,90.361005,silêncio,movimento rápido,-1.2109160921214581,-2.290374482994335,7.466862073180093,1.4643729752218366,1.3053315146014555,-1.7216397699822696,Nenhum evento
546,2024-11-08 22:38:25,trabalho,23.798787,90.364883,silêncio,estático,0,0,9.8,0,0,0,Descanso
547,2024-11-20 13:40:39,cinema,23.797259,90.363256,ruidoso,movimento lento,0.536174906448897,0.03820301637458656,9.392123893995208,-0.12593059431268183,0.39720344559133236,0.24685480918798852,Nenhum evento
548,2024-01-01 07:55:27,cinema,23.796809,90.362925,ruidoso,movimento rápido,4.895440693883318,-0.47047157449405663,9.238761338574353,0.3095816260367199,-2.5945723182528675,2.9573689206861733,Trabalho
549,2024-08-04 08:03:10,trabalho,23.798029,90.364979,moderado,movimento rápido,0.47237205456282094,-3.8166052165760886,10.486014272632188,0.2703915958237366,-1.428590989628814,-2.558618644438002,Descanso
550,2024-08-17 12:23:17,cinema,23.796198,90.362022,moderado,movimento rápido,-1.7971810430741098,-2.457889903094639,13.685126086558737,-2.2760891759773263,1.4064277061529147,0.6590353516844405,Nenhum evento
551,2024-03-27 01:07:25,casa,23.795411,90.361618,moderado,movimento rápido,-0.5009324593200812,-1.4594989103954594,7.488558700411302,-1.5051551878881169,1.446699969935799,0.5909683534739858,Nenhum evento
552,2024-02-23 09:55:02,cinema,23.797877,90.362436,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
553,2024-06-27 23:41:56,cinema,23.796986,90.363688,silêncio,movimento rápido,1.0432463457690915,-0.9028255966140009,12.9565922356889,0.6994386161250619,0.302658887059001,0.12912378478232478,Nenhum evento
554,2024-03-20 23:33:47,trabalho,23.798929,90.364203,moderado,movimento rápido,-1.6106821892029286,4.592101096821789,11.004184242903385,-1.6363971679393916,0.17401135731983786,1.900502526043641,Nenhum evento
555,2024-01-21 03:21:29,cinema,23.796373,90.36335,silêncio,movimento rápido,0.1472252088173409,2.7358551532309914,9.489499219509506,-1.0144003443715581,2.47692550113125,-2.7863090250848686,Estudo
556,2024-09-19 16:39:54,casa,23.795575,90.361875,ruidoso,estático,0,0,9.8,0,0,0,Estudo
557,2024-12-29 20:22:35,casa,23.795317,90.361221,ruidoso,movimento lento,-0.46935798351619806,-0.745407576763389,9.551380129902093,0.1808020184785164,0.09175144188773587,-0.1071259211443718,Nenhum evento
558,2024-08-29 12:02:28,trabalho,23.798502,90.364767,silêncio,movimento rápido,-4.580240678708577,3.5741882281440844,14.78558916438174,-1.856053857825295,0.8239713140193756,-2.394502425652516,Trabalho
559,2024-02-16 16:13:02,casa,23.795685,90.361808,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
560,2024-12-17 08:52:10,trabalho,23.798539,90.364017,ruidoso,movimento lento,-0.40813084751198025,0.9395641406053106,9.323377356094497,-0.16183014165825638,-0.27830199590694094,-0.02153198362608344,Estudo
561,2024-12-18 08:53:38,trabalho,23.798185,90.364022,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
562,2024-08-07 06:33:42,casa,23.795876,90.361193,silêncio,estático,0,0,9.8,0,0,0,Estudo
563,2024-12-13 01:14:00,casa,23.795736,90.361774,moderado,movimento lento,-0.25068667989998783,0.6120135274201337,8.766158220653752,-0.46241571078527877,0.1264660840137919,-0.19380245113720984,Estudo
564,2024-12-28 20:30:23,cinema,23.796736,90.362391,moderado,movimento rápido,2.823948815847733,1.0028365785855096,11.600219804852372,-0.8479999897122674,0.8822152254971893,-2.0090858316226567,Nenhum evento
565,2024-11-24 16:05:54,trabalho,23.79888,90.364582,silêncio,movimento lento,-0.6650289321465845,0.8515254194978903,9.115144831811786,-0.469879843271123,0.15398021313221177,-0.16528033753876015,Estudo
566,2024-11-15 11:41:24,casa,23.795827,90.361775,moderado,movimento lento,0.190099174257929,0.18931607501486458,9.909961045323795,-0.08311753482549211,0.32875835291544886,0.04820229731129799,Nenhum evento
567,2024-04-13 01:43:04,cinema,23.796518,90.362749,ruidoso,movimento lento,0.36030838090396,-0.3000166123278005,9.58520034920514,-0.200103412408557,0.43704539906837303,-0.36631650244129255,Sessão de cinema
568,2024-01-15 13:10:16,casa,23.795945,90.361852,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
569,2024-12-05 19:17:55,trabalho,23.798412,90.364596,moderado,movimento rápido,3.6899234947874486,-4.934823593823402,7.0699560314188385,0.0049606916986961735,2.742563845132441,-2.1873350979649997,Descanso
570,2024-09-18 06:06:29,cinema,23.797601,90.36344,silêncio,movimento rápido,-3.1185987675807314,3.5045638356399635,13.901316788106833,-2.572558437885614,2.130189886223972,0.5419935474194739,Estudo
571,2024-06-20 07:40:16,casa,23.795363,90.361224,ruidoso,movimento rápido,3.628204762550123,-4.288931903814143,13.731542793920548,2.5596060846096886,1.349198558277724,-2.457139030993988,Nenhum evento
572,2024-07-19 13:44:28,cinema,23.797123,90.362563,silêncio,movimento rápido,-1.3671352446615104,2.574779851216266,13.677492580966055,1.0868823656186777,1.807485888183379,0.19340522027402685,Reunião
573,2024-01-26 20:20:42,trabalho,23.798526,90.364818,moderado,movimento lento,0.001447217363017561,-0.4376984475591017,8.323330053656436,-0.27830903742534374,0.02218670049561955,-0.30486937644113443,Nenhum evento
574,2024-09-20 14:40:41,casa,23.795474,90.361776,moderado,estático,0,0,9.8,0,0,0,Estudo
575,2024-12-28 22:57:04,cinema,23.796939,90.362777,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
576,2024-01-30 08:54:37,trabalho,23.798799,90.364077,ruidoso,movimento rápido,2.600835866192072,3.07395036886564,9.28305561335034,-1.9872998553702648,-2.672995320652319,0.938273646532926,Nenhum evento
577,2024-09-05 02:35:15,trabalho,23.798125,90.364338,ruidoso,movimento rápido,0.6865416286875012,3.0524102975135197,12.352193997293348,-0.09266999820601729,-1.4968979719623758,0.323003934323034,Reunião
578,2024-10-22 11:23:03,trabalho,23.798382,90.364785,ruidoso,movimento rápido,-0.3451172703636809,-0.7427025402615772,8.184380347246151,2.6478038698411073,-2.786727533256997,-2.9329673893697206,Nenhum evento
579,2024-03-12 14:21:52,cinema,23.797836,90.36208,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
580,2024-03-05 11:11:37,cinema,23.797044,90.363354,silêncio,movimento rápido,-2.3334075056105554,3.3087348234054517,12.929181670473385,1.4909386278271395,0.7132176570248117,0.5924396066039179,Nenhum evento
581,2024-09-24 11:20:56,trabalho,23.798243,90.36498,moderado,movimento lento,-0.5319345508233071,-0.6868327874892404,8.324890129255632,-0.11262677988631487,0.18982886830452306,0.4601450451492245,Estudo
582,2024-03-06 10:01:45,casa,23.795144,90.361211,ruidoso,movimento rápido,4.64581671766817,-2.6397573471040428,13.10732697457914,-0.43928021419197627,2.383453038067504,0.2910658123796326,Reunião
583,2024-04-17 12:39:54,trabalho,23.798009,90.364332,ruidoso,movimento lento,-0.08732298425290952,-0.23354567235239632,9.748861503823894,-0.2597285333051016,0.29126443848563655,-0.011494813695687722,Descanso
584,2024-11-29 13:10:30,casa,23.795557,90.361556,moderado,movimento lento,0.09932388297401729,0.7540647360323733,9.323731413013954,0.22785575703291905,0.19385603872952373,0.4150178925376732,Nenhum evento
585,2024-07-09 08:37:22,cinema,23.797087,90.363795,silêncio,movimento rápido,1.2199455235161727,2.2048114776827052,5.675949416713798,2.0219851701042266,2.4673809112613245,-2.929706730695547,Nenhum evento
586,2024-07-29 18:08:00,casa,23.795946,90.361766,ruidoso,movimento lento,-0.9032128035486182,0.7678303293095534,8.382791760812008,0.44804120475328857,0.49719999710883644,-0.024865296444910978,Nenhum evento
587,2024-01-12 00:56:02,casa,23.795714,90.361503,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
588,2024-10-06 11:42:11,trabalho,23.79831,90.364151,silêncio,movimento lento,0.15470606007022236,0.18741771568928867,8.88561132070451,0.33891253027885504,0.11952346765576072,0.4613407313790293,Sessão de cinema
589,2024-08-21 14:06:50,casa,23.795668,90.361838,moderado,movimento rápido,0.02717332715070242,0.20977725821862503,14.908012226412668,1.2296177425174424,-2.2467622048690794,-0.5593899578314501,Nenhum evento
590,2024-03-03 21:01:00,cinema,23.797732,90.362901,moderado,estático,0,0,9.8,0,0,0,Reunião
591,2024-11-19 03:18:18,trabalho,23.79893,90.364947,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
592,2024-04-24 17:47:55,casa,23.795851,90.361569,silêncio,movimento rápido,4.731569790453904,2.8821613927569256,12.942666429367511,0.5132756855476037,2.215808034073757,-1.250684818469117,Nenhum evento
593,2024-09-28 16:56:06,casa,23.795803,90.36162,moderado,movimento rápido,3.695570243567543,-3.048143550152733,11.936969126952194,-1.6512823567262147,-0.49665096606216386,0.7717385524615752,Nenhum evento
594,2024-02-04 18:36:56,casa,23.795696,90.361642,silêncio,movimento lento,0.6878771477872581,-0.11293523704011932,8.5315732856187,-0.27956074144570764,0.4931046896743989,-0.0064080438644043,Sessão de cinema
595,2024-09-02 20:11:41,trabalho,23.798128,90.364339,silêncio,movimento lento,0.7435154994243733,0.6551103891075216,9.900630773452484,-0.4834735667977751,-0.3851541323089185,-0.07495003236511699,Nenhum evento
596,2024-04-22 20:00:05,trabalho,23.798024,90.364029,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
597,2024-12-08 00:24:30,casa,23.795487,90.361466,silêncio,movimento rápido,-1.422353986294791,-1.4677559618398295,5.744812777681393,1.3897700478502104,2.551686595442522,-0.002247904967105363,Sessão de cinema
598,2024-07-25 16:47:06,cinema,23.797983,90.362657,moderado,movimento rápido,3.5051674103208406,4.632968621355976,11.066782810246396,-0.9971827452534585,-2.7859782242098134,-0.7177847710490255,Nenhum evento
599,2024-06-03 10:46:00,casa,23.795282,90.361614,silêncio,movimento rápido,1.0092506541843225,-1.554046279965593,9.307448508015668,2.8691910694206193,-2.514347931722853,2.008070024782241,Nenhum evento
600,2024-01-25 17:15:46,casa,23.795669,90.361021,silêncio,movimento lento,-0.18687706247379987,0.022797895639830257,8.965583457758118,-0.03898487830174502,0.37290093389268164,-0.4565521502180221,Nenhum evento
601,2024-06-17 00:24:12,cinema,23.797295,90.362889,silêncio,estático,0,0,9.8,0,0,0,Descanso
602,2024-03-08 07:18:11,casa,23.795891,90.361914,moderado,movimento rápido,3.9077936700003164,1.2383028784242525,9.578839431559993,-0.21885059031989673,1.563325073768512,1.0857785920676317,Nenhum evento
603,2024-06-29 02:01:30,casa,23.795109,90.361015,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
604,2024-10-08 19:46:03,cinema,23.797059,90.362801,moderado,movimento rápido,-0.8706245680807099,-4.16713350932479,14.549812280306858,-0.7700484805979779,0.03559391988501481,1.809955183088876,Sessão de cinema
605,2024-10-13 07:26:07,cinema,23.796572,90.36321,ruidoso,movimento rápido,-2.786424521384727,0.30099792622293453,8.816634583451949,-0.24305244846494967,-1.2397810809274188,0.012821144629380665,Nenhum evento
606,2024-04-20 08:17:36,trabalho,23.798907,90.364321,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
607,2024-12-19 22:31:41,cinema,23.796403,90.362283,silêncio,movimento rápido,4.714782632922228,-2.3308256066727417,5.193330164250526,0.5341605487429435,-2.3037706946330347,-0.21510021269763513,Sessão de cinema
608,2024-12-10 08:17:22,cinema,23.796972,90.362211,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
609,2024-05-18 15:24:47,cinema,23.797022,90.363767,ruidoso,movimento lento,-0.39121996155832184,-0.3491233719636191,8.211219724722582,0.13479931114791754,-0.038225024580217815,-0.24815996935984208,Nenhum evento
610,2024-04-27 16:42:07,casa,23.795078,90.361798,moderado,estático,0,0,9.8,0,0,0,Trabalho
611,2024-10-08 03:42:29,cinema,23.797185,90.362974,ruidoso,movimento rápido,3.5986249267781787,4.692573488331364,6.052124828769201,1.039294670449948,-2.1703611066371984,1.8394973048080079,Trabalho
612,2024-05-10 04:43:02,trabalho,23.798281,90.364496,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
613,2024-12-09 10:18:20,cinema,23.79611,90.362837,silêncio,movimento rápido,3.1619554703490866,1.0628418122842476,14.382923654067488,1.9567505595119012,-0.5936885603042548,2.244016532671611,Descanso
614,2024-05-18 16:14:48,casa,23.795121,90.361925,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
615,2024-11-05 01:24:35,cinema,23.796788,90.363091,silêncio,estático,0,0,9.8,0,0,0,Estudo
616,2024-03-06 13:14:42,trabalho,23.798376,90.364962,ruidoso,movimento rápido,3.125194484322842,-3.9011774273773914,5.862151671985353,-1.7367695179157479,-2.2880395488841696,2.4946901507841783,Nenhum evento
617,2024-05-08 14:52:10,cinema,23.79675,90.362142,silêncio,movimento rápido,-4.4550474924993,4.843321678188175,11.490911932377532,1.954179718377259,-1.6151219907338572,2.1730780175379305,Trabalho
618,2024-10-18 14:50:04,casa,23.795251,90.361749,silêncio,estático,0,0,9.8,0,0,0,Trabalho
619,2024-01-21 17:09:36,trabalho,23.798832,90.364878,ruidoso,movimento rápido,-3.7360018205194603,4.082571835323982,12.963861234209553,-0.0943306116506637,0.8969909787623096,-0.3082076071608153,Nenhum evento
620,2024-08-28 01:12:35,trabalho,23.798943,90.364582,silêncio,movimento rápido,-1.5690845160656952,2.3430204827083667,14.0754882223925,-1.536209344389024,1.984271095636311,-2.867885848112322,Estudo
621,2024-11-23 07:02:01,casa,23.795859,90.361487,ruidoso,movimento lento,-0.5042612474620638,0.28627494940698806,8.591650523978037,-0.3548262794683099,-0.0675591223436951,-0.13295051671303904,Trabalho
622,2024-09-22 23:34:06,trabalho,23.798812,90.364537,ruidoso,movimento lento,0.46807963547673936,-0.9501737629262414,9.443058810222126,-0.4855630803812866,-0.12228836683060496,-0.3568564851112438,Estudo
623,2024-04-14 14:51:46,cinema,23.796255,90.362761,silêncio,movimento rápido,-0.2200514534697131,0.2874790448837956,9.346438433539713,-1.2532857442516168,1.0870775325853792,2.1705236208513083,Descanso
624,2024-01-24 06:36:08,trabalho,23.798705,90.36448,moderado,movimento rápido,-3.6316152057629325,-2.606371585150382,13.168205157010343,0.8942614755554237,-2.5451876220856606,-2.004737925327043,Reunião
625,2024-05-30 07:14:15,trabalho,23.79839,90.364123,silêncio,movimento rápido,-4.1254505816311315,4.814727127113331,14.730581605268664,0.41069935501360977,0.22433900331909395,-0.36574704497749133,Nenhum evento
